jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.5,94.0,24.5,24.5,,,16.7,0.0,3.2,4.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,92.0,24.4,24.4,,,16.7,0.0,0.6,3.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,92.0,24.1,24.1,,,0.0,0.0,0.0,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.9,93.0,23.9,23.9,,,0.0,0.0,0.0,3.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.8,93.0,23.8,23.8,,,0.0,0.0,0.0,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.9,92.0,23.9,23.9,,,0.0,0.0,0.0,4.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.9,90.0,23.9,23.9,,,0.0,0.0,0.0,4.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,88.0,24.9,24.9,,,16.7,0.0,0.2,4.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.3,77.0,26.3,26.3,,,16.7,0.0,0.1,4.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.7,70.0,30.71,30.71,,,16.7,0.0,0.1,5.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.0,63.0,32.54,32.54,,,16.7,0.0,0.1,8.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,30.2,57.0,34.33,34.33,,,16.7,0.0,0.2,10.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.1,50.0,35.69,35.69,,,16.7,0.0,0.2,10.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,44.0,35.9,35.9,,,16.7,0.0,0.2,10.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.8,42.0,36.5,36.5,,,33.3,0.0,0.1,10.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.6,43.0,35.77,35.77,,,33.3,0.0,0.1,10.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,31.4,54.0,35.44,35.44,,,50.0,0.0,0.1,10.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,58.0,34.1,34.1,,,33.3,0.0,1.1,10.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,27.4,62.0,31.01,31.01,,,50.0,0.0,1.1,9.1,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,26.4,69.0,26.4,26.4,,,50.0,0.0,1.1,8.3,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,25.2,76.0,25.2,25.2,,,16.7,0.0,0.1,8.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.9,84.0,24.9,24.9,,,16.7,0.0,0.1,6.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.8,89.0,24.8,24.8,,,16.7,0.0,0.1,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.4,89.0,24.4,24.4,,,16.7,0.0,0.1,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
