jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,93.0,23.7,23.7,,,16.7,0.0,0.1,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.5,93.0,23.5,23.5,,,16.7,0.0,0.1,5.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.3,93.0,23.3,23.3,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.0,94.0,23.0,23.0,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,94.0,22.7,22.7,,,0.0,0.0,0.0,4.5,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.8,94.0,22.8,22.8,,,16.7,0.0,0.1,5.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.1,93.0,23.1,23.1,,,16.7,0.0,0.1,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.7,91.0,23.7,23.7,,,16.7,0.0,0.1,5.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.1,85.0,25.1,25.1,,,16.7,0.0,0.2,4.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.7,77.0,29.16,29.16,,,16.7,0.0,0.2,7.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.1,70.0,31.46,31.46,,,16.7,0.0,0.2,8.7,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,66.0,32.61,32.61,,,16.7,0.0,0.1,10.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.9,63.0,33.67,33.67,,,16.7,0.0,0.1,11.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,62.0,34.1,34.1,,,16.7,0.0,0.1,9.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.3,63.0,33.81,33.81,,,66.7,0.1,0.9,8.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.9,75.0,32.15,32.15,,,66.7,0.3,0.9,10.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.5,77.0,30.52,30.52,,,66.7,0.3,0.9,9.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.8,83.0,30.22,30.22,,,50.0,0.1,0.6,7.6,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,25.4,89.0,25.4,25.4,,,50.0,0.1,0.6,5.4,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,24.9,90.0,24.9,24.9,,,50.0,0.1,0.6,5.6,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,24.6,90.0,24.6,24.6,,,33.3,0.0,0.1,5.2,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.3,90.0,24.3,24.3,,,33.3,0.0,0.1,4.7,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.1,90.0,24.1,24.1,,,16.7,0.0,0.1,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.9,91.0,23.9,23.9,,,0.0,0.0,0.0,4.9,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
