tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,22.0,Cerah Berawan,94.0,1.8
13-08-2026,01:00,22.0,Cerah Berawan,94.0,1.8
13-08-2026,02:00,22.0,Cerah Berawan,94.0,1.8
13-08-2026,03:00,20.0,Udara Kabur,94.0,6.1
13-08-2026,04:00,20.0,Udara Kabur,94.0,6.1
13-08-2026,05:00,20.0,Udara Kabur,94.0,6.1
13-08-2026,06:00,24.0,Cerah,75.0,6.1
13-08-2026,07:00,24.0,Cerah,75.0,6.1
13-08-2026,08:00,24.0,Cerah,75.0,6.1
13-08-2026,09:00,29.0,Cerah,55.0,6.4
13-08-2026,10:00,29.0,Cerah,55.0,6.4
13-08-2026,11:00,29.0,Cerah,55.0,6.4
13-08-2026,12:00,30.0,Cerah,47.0,9.6
13-08-2026,13:00,30.0,Cerah,47.0,9.6
13-08-2026,14:00,30.0,Cerah,47.0,9.6
13-08-2026,15:00,29.0,Cerah,51.0,8.5
13-08-2026,16:00,29.0,Cerah,51.0,8.5
13-08-2026,17:00,29.0,Cerah,51.0,8.5
13-08-2026,18:00,26.0,Cerah,66.0,3.3
13-08-2026,19:00,26.0,Cerah,66.0,3.3
13-08-2026,20:00,26.0,Cerah,66.0,3.3
13-08-2026,21:00,23.0,Cerah,82.0,2.3
13-08-2026,22:00,23.0,Cerah,82.0,2.3
13-08-2026,23:00,23.0,Cerah,82.0,2.3
