tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,04:00,24.0,Cerah,70.0,6.5
13-08-2026,05:00,24.0,Cerah,70.0,6.5
13-08-2026,06:00,24.0,Cerah,70.0,6.5
13-08-2026,07:00,24.0,Cerah,70.0,6.5
13-08-2026,08:00,24.0,Cerah,70.0,6.5
13-08-2026,09:00,29.0,Cerah,55.0,6.2
13-08-2026,10:00,29.0,Cerah,55.0,6.2
13-08-2026,11:00,29.0,Cerah,55.0,6.2
13-08-2026,12:00,31.0,Cerah,46.0,8.8
13-08-2026,13:00,31.0,Cerah,46.0,8.8
13-08-2026,14:00,31.0,Cerah,46.0,8.8
13-08-2026,15:00,29.0,Cerah Berawan,50.0,6.3
13-08-2026,16:00,29.0,Cerah Berawan,50.0,6.3
13-08-2026,17:00,29.0,Cerah Berawan,50.0,6.3
13-08-2026,18:00,25.0,Cerah,65.0,3.4
13-08-2026,19:00,25.0,Cerah,65.0,3.4
13-08-2026,20:00,25.0,Cerah,65.0,3.4
13-08-2026,21:00,22.0,Cerah,82.0,1.8
13-08-2026,22:00,22.0,Cerah,82.0,1.8
13-08-2026,23:00,22.0,Cerah,82.0,1.8
