jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,24.5,+/-1.64,87.67,+/-8.65,0.0,+/-0.0,23.9,+/-1.04,0.0,16.7,83.3,0.0,0.0,0.0,1.64,8.65,0.0,1.04,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,24.22,+/-1.47,88.67,+/-7.56,0.0,+/-0.0,23.68,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,1.47,7.56,0.0,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.9,+/-1.46,89.17,+/-6.59,0.0,+/-0.0,23.34,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,1.46,6.59,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.58,+/-1.51,91.6,+/-3.07,0.0,+/-0.0,23.58,+/-1.51,0.0,16.7,83.3,0.0,0.0,0.0,1.51,3.07,0.0,1.51,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,23.42,+/-1.44,88.33,+/-6.09,0.0,+/-0.0,23.42,+/-1.44,0.0,29.9,70.1,0.0,0.0,0.0,1.44,6.09,0.0,1.44,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.24,+/-1.44,88.48,+/-6.21,0.22,+/-0.48,23.24,+/-1.44,0.0,29.9,55.1,15.0,0.0,0.0,1.44,6.21,0.48,1.44,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,23.08,+/-1.49,88.35,+/-6.26,0.22,+/-0.48,23.08,+/-1.49,0.0,28.8,56.8,14.4,0.0,0.0,1.49,6.26,0.48,1.49,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,23.33,+/-0.49,85.55,+/-5.31,0.22,+/-0.48,23.33,+/-0.49,0.0,27.6,58.6,13.8,0.0,0.0,0.49,5.31,0.48,0.49,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,25.4,+/-1.03,79.41,+/-3.83,0.0,+/-0.0,25.73,+/-1.68,14.4,43.2,42.3,0.0,0.0,0.0,1.03,3.83,0.0,1.68,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,27.54,+/-0.95,71.18,+/-5.78,0.0,+/-0.0,29.27,+/-2.03,27.9,28.8,43.2,0.0,0.0,0.0,0.95,5.78,0.0,2.03,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,28.77,+/-0.93,65.48,+/-5.51,0.0,+/-0.0,31.41,+/-1.02,31.0,27.6,41.4,0.0,0.0,0.0,0.93,5.51,0.0,1.02,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,29.96,+/-1.27,60.8,+/-5.98,0.0,+/-0.0,32.83,+/-1.36,27.9,57.7,14.4,0.0,0.0,0.0,1.27,5.98,0.0,1.36,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,31.1,+/-1.15,56.28,+/-5.39,0.0,+/-0.0,34.08,+/-1.17,27.9,43.2,28.8,0.0,0.0,0.0,1.15,5.39,0.0,1.17,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,31.63,+/-1.21,53.69,+/-4.82,0.0,+/-0.0,34.98,+/-0.94,31.0,41.4,27.6,0.0,0.0,0.0,1.21,4.82,0.0,0.94,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,32.1,+/-1.42,51.52,+/-5.66,0.02,+/-0.04,34.86,+/-1.4,42.3,28.8,14.4,14.4,0.0,0.0,1.42,5.66,0.04,1.4,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.01,+/-1.72,51.2,+/-6.87,0.03,+/-0.05,35.09,+/-1.04,27.9,43.2,0.0,28.8,0.0,0.0,1.72,6.87,0.05,1.04,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,31.57,+/-1.69,52.17,+/-7.38,0.02,+/-0.04,34.52,+/-0.96,44.8,27.6,13.8,13.8,0.0,0.0,1.69,7.38,0.04,0.96,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.69,+/-1.64,55.81,+/-8.87,0.02,+/-0.04,33.09,+/-1.23,27.9,43.2,14.4,14.4,0.0,0.0,1.64,8.87,0.04,1.23,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.2,Tinggi,28.63,+/-2.46,64.16,+/-12.57,0.02,+/-0.04,30.46,+/-2.74,14.4,71.2,0.0,14.4,0.0,0.0,2.46,12.57,0.04,2.74,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,27.52,+/-2.35,73.04,+/-7.03,0.02,+/-0.04,28.59,+/-2.97,13.8,58.6,13.8,13.8,0.0,0.0,2.35,7.03,0.04,2.97,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.7,Tinggi,26.18,+/-1.1,72.81,+/-9.6,0.0,+/-0.0,26.07,+/-1.19,14.4,85.6,0.0,0.0,0.0,0.0,1.1,9.6,0.0,1.19,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,25.74,+/-1.83,78.94,+/-9.1,0.0,+/-0.0,26.43,+/-2.84,27.9,72.1,0.0,0.0,0.0,0.0,1.83,9.1,0.0,2.84,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,24.38,+/-1.15,83.38,+/-8.61,0.0,+/-0.0,24.38,+/-1.15,31.0,55.2,13.8,0.0,0.0,0.0,1.15,8.61,0.0,1.15,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,24.4,+/-1.75,86.29,+/-8.49,0.0,+/-0.0,24.74,+/-2.46,42.3,43.2,14.4,0.0,0.0,0.0,1.75,8.49,0.0,2.46,7,1.0,8.57,60.0
