tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 01:00:00,23.0,95.0,,0.3,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,01:00,2026-09-02 01:00:00,23.0,95.0,,0.3,0.0,1.2416,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,02:00,2026-09-02 01:00:00,23.0,95.0,,0.3,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,03:00,2026-09-02 04:00:00,24.0,95.0,,2.4,60.0,0.9312,Berawan,Udara Kabur
02-09-2026,BMKG,BMKG,04:00,2026-09-02 04:00:00,24.0,95.0,,2.4,0.0,1.2416,Berawan,Udara Kabur
02-09-2026,BMKG,BMKG,05:00,2026-09-02 04:00:00,24.0,95.0,,2.4,60.0,0.9312,Berawan,Udara Kabur
02-09-2026,BMKG,BMKG,06:00,2026-09-02 07:00:00,25.0,90.0,,3.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,07:00,2026-09-02 07:00:00,25.0,90.0,,3.9,0.0,1.2416,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,08:00,2026-09-02 07:00:00,25.0,90.0,,3.9,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,29.0,68.0,,9.2,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,29.0,68.0,,9.2,0.0,1.2416,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,29.0,68.0,,9.2,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,32.0,56.0,,9.2,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,32.0,56.0,,9.2,0.0,1.2416,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,32.0,56.0,,9.2,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,29.0,67.0,,3.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,16:00,2026-09-02 16:00:00,29.0,67.0,,3.8,0.0,1.2416,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,17:00,2026-09-02 16:00:00,29.0,67.0,,3.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,18:00,2026-09-02 19:00:00,25.0,89.0,,3.8,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 19:00:00,25.0,89.0,,3.8,0.0,1.2416,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 19:00:00,25.0,89.0,,3.8,60.0,0.9312,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 22:00:00,24.0,89.0,,2.8,60.0,0.9312,Berawan,Berawan
02-09-2026,BMKG,BMKG,22:00,2026-09-02 22:00:00,24.0,89.0,,2.8,0.0,1.2416,Berawan,Berawan
02-09-2026,BMKG,BMKG,23:00,2026-09-02 22:00:00,24.0,89.0,,2.8,60.0,0.9312,Berawan,Berawan
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,24.4,95.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,24.3,96.0,0.0,3.5,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,24.1,97.0,0.0,2.6,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,23.9,97.0,0.0,2.2,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,23.9,97.0,0.0,2.3,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,23.9,98.0,0.0,2.2,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,24.0,99.0,0.0,2.4,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,24.5,98.0,0.0,3.4,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,25.4,94.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,26.7,87.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,28.0,80.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,29.3,72.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-02 12:00:00,30.7,62.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-02 13:00:00,31.6,57.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-02 14:00:00,31.8,57.0,0.0,12.0,0.0,1.0,Cerah,wmo:0
