jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.89,+/-1.86,89.41,+/-5.18,0.0,+/-0.0,22.89,+/-1.86,14.5,14.5,71.1,0.0,0.0,0.0,1.86,5.18,0.0,1.86,7,1.0,8.57,60.0
01:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,21.88,+/-1.11,91.0,+/-2.66,0.0,+/-0.0,21.88,+/-1.11,0.0,27.7,72.3,0.0,0.0,0.0,1.11,2.66,0.0,1.11,7,1.0,0.0,0.0
02:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,21.68,+/-0.94,90.83,+/-2.5,0.0,+/-0.0,21.68,+/-0.94,0.0,14.5,85.5,0.0,0.0,0.0,0.94,2.5,0.0,0.94,7,1.0,8.57,60.0
03:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,21.39,+/-1.14,88.66,+/-4.96,0.0,+/-0.0,21.39,+/-1.14,0.0,14.5,85.5,0.0,0.0,0.0,1.14,4.96,0.0,1.14,7,1.0,8.57,60.0
04:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,21.14,+/-1.18,90.59,+/-2.8,0.0,+/-0.0,21.14,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,2.8,0.0,1.18,7,1.0,0.0,0.0
05:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,21.2,+/-1.09,87.79,+/-6.33,0.0,+/-0.0,21.2,+/-1.09,0.0,14.5,85.5,0.0,0.0,0.0,1.09,6.33,0.0,1.09,7,1.0,8.57,60.0
06:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,22.63,+/-1.89,85.01,+/-7.85,0.0,+/-0.0,22.63,+/-1.89,0.0,14.5,85.5,0.0,0.0,0.0,1.89,7.85,0.0,1.89,7,1.0,8.57,60.0
07:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,23.36,+/-1.52,82.43,+/-6.96,0.0,+/-0.0,23.36,+/-1.52,0.0,13.9,86.1,0.0,0.0,0.0,1.52,6.96,0.0,1.52,7,1.0,0.0,0.0
08:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,25.29,+/-0.96,76.18,+/-5.05,0.0,+/-0.0,24.98,+/-0.66,0.0,14.5,85.5,0.0,0.0,0.0,0.96,5.05,0.0,0.66,7,1.0,8.57,60.0
09:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,27.52,+/-1.0,66.66,+/-6.48,0.0,+/-0.0,29.65,+/-0.97,13.2,28.9,57.9,0.0,0.0,0.0,1.0,6.48,0.0,0.97,7,1.0,8.57,60.0
10:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,28.88,+/-0.84,59.68,+/-4.42,0.0,+/-0.0,30.96,+/-0.89,16.8,27.7,55.5,0.0,0.0,0.0,0.84,4.42,0.0,0.89,7,1.0,0.0,0.0
11:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,29.9,+/-1.15,57.68,+/-6.6,0.02,+/-0.04,32.12,+/-1.13,13.2,43.4,28.9,14.5,0.0,0.0,1.15,6.6,0.04,1.13,7,1.0,8.57,60.0
12:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,30.5,+/-1.46,55.87,+/-7.31,0.02,+/-0.04,32.82,+/-1.42,13.2,57.9,14.5,14.5,0.0,0.0,1.46,7.31,0.04,1.42,7,1.0,8.57,60.0
