tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,24.2,95.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,24.0,96.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,23.8,96.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,23.5,95.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,23.4,94.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,23.4,95.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,23.5,96.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,24.1,94.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,25.4,88.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-18 09:00:00,27.2,79.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-18 10:00:00,28.7,71.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-18 11:00:00,29.9,65.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-18 12:00:00,30.8,60.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-18 13:00:00,31.3,58.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-18 14:00:00,31.2,60.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-18 15:00:00,30.8,64.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-18 16:00:00,30.0,69.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-18 17:00:00,28.8,76.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-18 18:00:00,27.3,83.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-18 19:00:00,26.1,89.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-18 20:00:00,25.4,91.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-18 21:00:00,24.9,92.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-18 22:00:00,24.5,92.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-18 23:00:00,24.2,92.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-18 00:00:00,25.9,72.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-18 01:00:00,25.5,75.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-18 02:00:00,25.2,77.0,0.0,2.3,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-18 03:00:00,25.1,79.0,0.0,1.6,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-18 04:00:00,25.1,79.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-18 05:00:00,25.1,79.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-18 06:00:00,25.3,78.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-18 07:00:00,25.8,75.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-18 08:00:00,27.1,70.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-18 09:00:00,28.7,63.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-18 10:00:00,30.3,57.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-18 11:00:00,31.6,52.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-18 12:00:00,32.7,47.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-18 13:00:00,33.6,43.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-18 14:00:00,34.1,41.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-18 15:00:00,34.3,40.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-18 16:00:00,33.8,42.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-18 17:00:00,32.2,49.0,0.4,12.0,0.0,1.0,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-18 18:00:00,29.8,59.0,0.4,13.7,0.0,1.0,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-18 19:00:00,27.9,69.0,0.4,13.7,0.0,1.0,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-18 20:00:00,26.9,77.0,0.5,9.7,0.0,1.0,Hujan Ringan,wmo:53
18-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-18 21:00:00,26.3,83.0,0.5,3.8,0.0,1.0,Hujan Ringan,wmo:53
18-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-18 22:00:00,25.8,89.0,0.5,1.3,0.0,1.0,Hujan Ringan,wmo:53
18-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-18 23:00:00,25.1,94.0,0.7,2.6,0.0,1.0,Hujan Ringan,wmo:53
18-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-18 00:00:00,23.3,89.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-18 01:00:00,23.1,89.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
18-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-18 02:00:00,22.9,90.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-18 03:00:00,22.9,88.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-18 04:00:00,22.6,89.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-18 05:00:00,22.5,87.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-18 06:00:00,22.3,87.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-18 07:00:00,25.2,73.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-18 08:00:00,29.0,59.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
18-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-18 09:00:00,31.2,51.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-18 10:00:00,32.2,49.0,0.1,9.3,0.0,1.0,Hujan Ringan,wmo:51
