tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,23.0,Cerah,95.0,1.1
12-09-2026,01:00,23.0,Cerah,95.0,1.1
12-09-2026,02:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,03:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,04:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,05:00,22.0,Cerah Berawan,93.0,2.6
12-09-2026,06:00,22.0,Cerah Berawan,93.0,2.6
12-09-2026,07:00,22.0,Cerah Berawan,93.0,2.6
12-09-2026,08:00,28.0,Cerah,68.0,2.6
12-09-2026,09:00,28.0,Cerah,68.0,2.6
12-09-2026,10:00,28.0,Cerah,68.0,2.6
12-09-2026,11:00,30.0,Berawan,53.0,10.5
12-09-2026,12:00,30.0,Berawan,53.0,10.5
12-09-2026,13:00,30.0,Berawan,53.0,10.5
12-09-2026,14:00,30.0,Berawan,51.0,10.5
12-09-2026,15:00,30.0,Berawan,51.0,10.5
12-09-2026,16:00,30.0,Berawan,51.0,10.5
12-09-2026,17:00,26.0,Berawan,69.0,4.8
12-09-2026,18:00,26.0,Berawan,69.0,4.8
12-09-2026,19:00,26.0,Berawan,69.0,4.8
12-09-2026,20:00,24.0,Berawan,85.0,4.8
12-09-2026,21:00,24.0,Berawan,85.0,4.8
12-09-2026,22:00,24.0,Berawan,85.0,4.8
12-09-2026,23:00,24.0,Berawan,85.0,4.8
