jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,23.74,+/-0.62,89.83,+/-6.2,0.0,+/-0.0,23.74,+/-0.62,16.7,16.7,66.7,0.0,0.0,0.0,0.62,6.2,0.0,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.38,+/-0.6,92.8,+/-3.54,0.0,+/-0.0,23.38,+/-0.6,16.7,16.7,66.7,0.0,0.0,0.0,0.6,3.54,0.0,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,23.06,+/-0.62,95.25,+/-1.3,0.0,+/-0.0,23.06,+/-0.62,0.0,33.3,66.7,0.0,0.0,0.0,0.62,1.3,0.0,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,22.78,+/-0.6,93.4,+/-3.93,0.0,+/-0.0,22.78,+/-0.6,0.0,33.3,66.7,0.0,0.0,0.0,0.6,3.93,0.0,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,22.66,+/-0.58,92.8,+/-4.12,0.0,+/-0.0,22.66,+/-0.58,0.0,33.3,66.7,0.0,0.0,0.0,0.58,4.12,0.0,0.58,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.54,+/-0.66,90.17,+/-5.81,0.0,+/-0.0,22.54,+/-0.66,16.7,16.7,66.7,0.0,0.0,0.0,0.66,5.81,0.0,0.66,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.5,+/-0.78,89.33,+/-4.85,0.0,+/-0.0,22.5,+/-0.78,16.7,16.7,66.7,0.0,0.0,0.0,0.78,4.85,0.0,0.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,23.82,+/-1.3,85.5,+/-3.86,0.0,+/-0.0,23.82,+/-1.3,16.7,16.7,66.7,0.0,0.0,0.0,1.3,3.86,0.0,1.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,24.92,+/-0.56,79.33,+/-4.15,0.02,+/-0.04,24.92,+/-0.56,16.7,16.7,50.0,16.7,0.0,0.0,0.56,4.15,0.04,0.56,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,27.15,+/-0.9,72.83,+/-5.01,0.02,+/-0.04,28.68,+/-2.03,16.7,16.7,50.0,16.7,0.0,0.0,0.9,5.01,0.04,2.03,7,0.8571,0.0,0.0
