jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,23.72,+/-0.74,89.2,+/-1.48,0.0,+/-0.0,23.72,+/-0.74,0.0,27.9,72.1,0.0,0.0,0.0,0.74,1.48,0.0,0.74,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,24.02,+/-0.08,89.57,+/-0.79,0.0,+/-0.0,24.02,+/-0.08,0.0,17.1,82.9,0.0,0.0,0.0,0.08,0.79,0.0,0.08,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,23.3,+/-0.54,91.87,+/-3.59,0.0,+/-0.0,23.3,+/-0.54,0.0,13.4,86.6,0.0,0.0,0.0,0.54,3.59,0.0,0.54,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,22.94,+/-0.63,92.34,+/-3.7,0.0,+/-0.0,22.94,+/-0.63,0.0,13.4,86.6,0.0,0.0,0.0,0.63,3.7,0.0,0.63,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,22.74,+/-0.57,92.16,+/-3.69,0.0,+/-0.0,22.74,+/-0.57,0.0,31.0,69.0,0.0,0.0,0.0,0.57,3.69,0.0,0.57,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,22.67,+/-0.54,91.83,+/-3.15,0.0,+/-0.0,22.67,+/-0.54,14.4,27.9,57.7,0.0,0.0,0.0,0.54,3.15,0.0,0.54,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,23.02,+/-0.11,87.5,+/-6.49,0.0,+/-0.0,23.02,+/-0.11,14.4,14.4,71.1,0.0,0.0,0.0,0.11,6.49,0.0,0.11,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,23.81,+/-0.61,84.7,+/-5.1,0.0,+/-0.0,23.81,+/-0.61,13.8,13.8,72.4,0.0,0.0,0.0,0.61,5.1,0.0,0.61,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,25.68,+/-0.98,77.98,+/-4.86,0.0,+/-0.0,25.4,+/-0.77,14.4,43.3,42.3,0.0,0.0,0.0,0.98,4.86,0.0,0.77,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,27.62,+/-0.93,68.35,+/-5.99,0.0,+/-0.0,29.41,+/-1.61,14.4,28.9,56.7,0.0,0.0,0.0,0.93,5.99,0.0,1.61,7,1.0,8.57,60.0
