tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,23.9,97.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,23.7,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,23.4,95.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,22.9,92.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,22.7,90.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,22.7,90.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,23.0,90.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,23.6,88.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,24.9,82.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,26.6,75.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,28.1,68.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,29.1,63.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,29.9,60.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-08 13:00:00,30.4,58.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-08 14:00:00,30.6,57.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-08 15:00:00,30.5,58.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-08 16:00:00,30.0,61.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-08 17:00:00,28.7,69.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-08 18:00:00,27.0,80.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
