jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,24.03,+/-2.22,77.83,+/-11.22,0.0,+/-0.0,24.22,+/-2.59,16.7,33.3,50.0,0.0,0.0,0.0,2.22,11.22,0.0,2.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,23.67,+/-2.36,82.8,+/-5.42,0.0,+/-0.0,22.74,+/-1.25,33.3,16.7,50.0,0.0,0.0,0.0,2.36,5.42,0.0,1.25,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,22.42,+/-0.96,77.0,+/-11.52,0.0,+/-0.0,22.42,+/-0.96,33.3,33.3,33.3,0.0,0.0,0.0,0.96,11.52,0.0,0.96,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,21.84,+/-1.08,77.17,+/-11.87,0.0,+/-0.0,21.84,+/-1.08,16.7,50.0,33.3,0.0,0.0,0.0,1.08,11.87,0.0,1.08,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.89,+/-2.59,73.43,+/-13.58,0.0,+/-0.0,23.05,+/-2.89,15.0,44.9,40.2,0.0,0.0,0.0,2.59,13.58,0.0,2.89,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.56,+/-2.68,73.28,+/-12.23,0.0,+/-0.0,22.73,+/-2.98,15.0,44.9,40.2,0.0,0.0,0.0,2.68,12.23,0.0,2.98,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,22.55,+/-2.71,71.76,+/-11.06,0.0,+/-0.0,22.55,+/-2.71,14.4,57.7,27.9,0.0,0.0,0.0,2.71,11.06,0.0,2.71,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,24.11,+/-1.6,65.49,+/-9.57,0.0,+/-0.0,24.11,+/-1.6,13.8,27.6,58.6,0.0,0.0,0.0,1.6,9.57,0.0,1.6,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,26.75,+/-1.46,57.2,+/-10.23,0.0,+/-0.0,27.0,+/-1.72,14.4,28.8,56.8,0.0,0.0,0.0,1.46,10.23,0.0,1.72,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,29.12,+/-1.56,44.56,+/-6.27,0.0,+/-0.0,29.35,+/-1.45,28.8,27.9,43.2,0.0,0.0,0.0,1.56,6.27,0.0,1.45,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,30.61,+/-1.49,40.28,+/-4.34,0.0,+/-0.0,30.93,+/-1.1,41.4,31.0,27.6,0.0,0.0,0.0,1.49,4.34,0.0,1.1,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,31.8,+/-1.61,39.0,+/-1.56,0.0,+/-0.0,32.13,+/-1.39,14.4,42.3,43.2,0.0,0.0,0.0,1.61,1.56,0.0,1.39,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,32.92,+/-1.55,37.58,+/-1.5,0.0,+/-0.0,33.1,+/-1.25,14.4,27.9,57.7,0.0,0.0,0.0,1.55,1.5,0.0,1.25,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,33.38,+/-1.6,36.93,+/-5.87,0.0,+/-0.0,33.55,+/-1.35,27.6,31.0,41.4,0.0,0.0,0.0,1.6,5.87,0.0,1.35,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,33.82,+/-1.69,35.68,+/-6.65,0.0,+/-0.0,34.02,+/-1.4,14.4,42.3,43.2,0.0,0.0,0.0,1.69,6.65,0.0,1.4,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,33.53,+/-2.07,36.51,+/-7.41,0.0,+/-0.0,33.79,+/-1.82,13.5,72.1,14.4,0.0,0.0,0.0,2.07,7.41,0.0,1.82,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,32.73,+/-1.79,38.86,+/-7.05,0.0,+/-0.0,33.02,+/-1.54,17.2,69.0,13.8,0.0,0.0,0.0,1.79,7.05,0.0,1.54,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,31.82,+/-1.49,38.96,+/-3.83,0.0,+/-0.0,32.35,+/-0.21,13.5,57.7,28.8,0.0,0.0,0.0,1.49,3.83,0.0,0.21,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,29.7,+/-2.33,50.61,+/-11.61,0.02,+/-0.04,31.09,+/-1.3,13.5,57.7,14.4,14.4,0.0,0.0,2.33,11.61,0.04,1.3,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,28.37,+/-2.51,57.45,+/-13.56,0.0,+/-0.0,29.05,+/-2.54,44.8,55.2,0.0,0.0,0.0,0.0,2.51,13.56,0.0,2.54,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,27.23,+/-2.18,64.59,+/-13.68,0.22,+/-0.48,27.62,+/-2.56,42.3,43.2,0.0,14.4,0.0,0.0,2.18,13.68,0.48,2.56,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,25.8,+/-2.31,73.11,+/-14.54,0.22,+/-0.48,26.32,+/-2.83,42.3,43.2,0.0,14.4,0.0,0.0,2.31,14.54,0.48,2.83,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,25.08,+/-2.06,76.72,+/-12.7,0.22,+/-0.48,24.67,+/-1.81,58.6,27.6,0.0,13.8,0.0,0.0,2.06,12.7,0.48,1.81,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,23.96,+/-1.02,78.59,+/-11.54,0.0,+/-0.0,23.96,+/-1.02,71.2,28.8,0.0,0.0,0.0,0.0,1.02,11.54,0.0,1.02,7,1.0,8.57,60.0
