tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,23.0,Cerah,94.0,0.4
19-08-2026,01:00,23.0,Cerah,94.0,0.4
19-08-2026,02:00,23.0,Cerah,94.0,0.4
19-08-2026,03:00,21.0,Udara Kabur,96.0,3.6
19-08-2026,04:00,21.0,Udara Kabur,96.0,3.6
19-08-2026,05:00,21.0,Udara Kabur,96.0,3.6
19-08-2026,06:00,25.0,Cerah,81.0,4.1
19-08-2026,07:00,25.0,Cerah,81.0,4.1
19-08-2026,08:00,25.0,Cerah,81.0,4.1
19-08-2026,09:00,29.0,Cerah,62.0,8.2
19-08-2026,10:00,29.0,Cerah,62.0,8.2
19-08-2026,11:00,29.0,Cerah,62.0,8.2
19-08-2026,12:00,30.0,Cerah,59.0,8.2
19-08-2026,13:00,30.0,Cerah,59.0,8.2
19-08-2026,14:00,30.0,Cerah,59.0,8.2
19-08-2026,15:00,27.0,Cerah Berawan,70.0,4.8
19-08-2026,16:00,27.0,Cerah Berawan,70.0,4.8
19-08-2026,17:00,27.0,Cerah Berawan,70.0,4.8
19-08-2026,18:00,24.0,Cerah Berawan,86.0,4.8
19-08-2026,19:00,24.0,Cerah Berawan,86.0,4.8
19-08-2026,20:00,24.0,Cerah Berawan,86.0,4.8
19-08-2026,21:00,23.0,Udara Kabur,89.0,7.7
19-08-2026,22:00,23.0,Udara Kabur,89.0,7.7
19-08-2026,23:00,23.0,Udara Kabur,89.0,7.7
