tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,24.0,Cerah Berawan,94.0,1.8
19-08-2026,01:00,24.0,Cerah Berawan,94.0,1.8
19-08-2026,02:00,24.0,Cerah Berawan,94.0,1.8
19-08-2026,03:00,23.0,Udara Kabur,95.0,0.6
19-08-2026,04:00,23.0,Udara Kabur,95.0,0.6
19-08-2026,05:00,23.0,Udara Kabur,95.0,0.6
19-08-2026,06:00,25.0,Cerah,88.0,1.5
19-08-2026,07:00,25.0,Cerah,88.0,1.5
19-08-2026,08:00,25.0,Cerah,88.0,1.5
19-08-2026,09:00,29.0,Cerah,64.0,10.2
19-08-2026,10:00,29.0,Cerah,64.0,10.2
19-08-2026,11:00,29.0,Cerah,64.0,10.2
19-08-2026,12:00,30.0,Cerah Berawan,57.0,10.2
19-08-2026,13:00,30.0,Cerah Berawan,57.0,10.2
19-08-2026,14:00,30.0,Cerah Berawan,57.0,10.2
19-08-2026,15:00,25.0,Berawan,83.0,5.2
19-08-2026,16:00,25.0,Berawan,83.0,5.2
19-08-2026,17:00,25.0,Berawan,83.0,5.2
19-08-2026,18:00,23.0,Cerah,95.0,5.2
19-08-2026,19:00,23.0,Cerah,95.0,5.2
19-08-2026,20:00,23.0,Cerah,95.0,5.2
19-08-2026,21:00,22.0,Udara Kabur,97.0,2.6
19-08-2026,22:00,22.0,Udara Kabur,97.0,2.6
19-08-2026,23:00,22.0,Udara Kabur,97.0,2.6
