tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,23.0,Cerah,92.0,0.6
19-08-2026,01:00,23.0,Cerah,92.0,0.6
19-08-2026,02:00,23.0,Cerah,92.0,0.6
19-08-2026,03:00,21.0,Udara Kabur,95.0,3.1
19-08-2026,04:00,21.0,Udara Kabur,95.0,3.1
19-08-2026,05:00,21.0,Udara Kabur,95.0,3.1
19-08-2026,06:00,25.0,Udara Kabur,78.0,3.3
19-08-2026,07:00,25.0,Udara Kabur,78.0,3.3
19-08-2026,08:00,25.0,Udara Kabur,78.0,3.3
19-08-2026,09:00,29.0,Cerah,52.0,5.9
19-08-2026,10:00,29.0,Cerah,52.0,5.9
19-08-2026,11:00,29.0,Cerah,52.0,5.9
19-08-2026,12:00,31.0,Cerah Berawan,48.0,9.0
19-08-2026,13:00,31.0,Cerah Berawan,48.0,9.0
19-08-2026,14:00,31.0,Cerah Berawan,48.0,9.0
19-08-2026,15:00,29.0,Cerah Berawan,55.0,5.2
19-08-2026,16:00,29.0,Cerah Berawan,55.0,5.2
19-08-2026,17:00,29.0,Cerah Berawan,55.0,5.2
19-08-2026,18:00,25.0,Cerah Berawan,79.0,3.0
19-08-2026,19:00,25.0,Cerah Berawan,79.0,3.0
19-08-2026,20:00,25.0,Cerah Berawan,79.0,3.0
19-08-2026,21:00,24.0,Cerah Berawan,87.0,4.0
19-08-2026,22:00,24.0,Cerah Berawan,87.0,4.0
19-08-2026,23:00,24.0,Cerah Berawan,87.0,4.0
