jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.1,Tinggi,23.17,+/-0.82,92.88,+/-2.81,0.0,+/-0.0,23.17,+/-0.82,0.0,27.6,72.4,0.0,0.0,0.0,0.82,2.81,0.0,0.82,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,23.33,+/-1.82,93.83,+/-2.56,0.0,+/-0.0,22.67,+/-0.95,14.4,14.4,71.1,0.0,0.0,0.0,1.82,2.56,0.0,0.95,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,22.79,+/-2.11,93.46,+/-2.68,0.0,+/-0.0,22.07,+/-1.3,14.4,28.9,56.7,0.0,0.0,0.0,2.11,2.68,0.0,1.3,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,22.5,+/-2.07,92.67,+/-3.45,0.0,+/-0.0,21.81,+/-1.23,13.8,27.6,58.6,0.0,0.0,0.0,2.07,3.45,0.0,1.23,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,22.58,+/-1.99,91.1,+/-4.39,0.0,+/-0.0,21.89,+/-1.13,0.0,43.3,56.7,0.0,0.0,0.0,1.99,4.39,0.0,1.13,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.34,+/-0.51,85.59,+/-7.34,0.0,+/-0.0,22.34,+/-0.51,13.4,28.9,57.7,0.0,0.0,0.0,0.51,7.34,0.0,0.51,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,22.48,+/-0.45,85.66,+/-6.97,0.0,+/-0.0,22.48,+/-0.45,17.1,41.4,41.4,0.0,0.0,0.0,0.45,6.97,0.0,0.45,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,23.55,+/-0.75,82.12,+/-7.03,0.0,+/-0.0,23.55,+/-0.75,13.4,14.4,72.2,0.0,0.0,0.0,0.75,7.03,0.0,0.75,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,26.46,+/-1.27,73.08,+/-7.8,0.03,+/-0.07,27.58,+/-2.29,27.8,14.4,43.3,14.4,0.0,0.0,1.27,7.8,0.07,2.29,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,28.11,+/-1.07,65.97,+/-7.29,0.03,+/-0.07,30.22,+/-1.23,30.9,13.8,41.4,13.8,0.0,0.0,1.07,7.29,0.07,1.23,7,1.0,0.0,0.0
