jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,23.53,+/-1.73,89.33,+/-6.57,0.0,+/-0.0,22.82,+/-0.74,0.0,16.7,83.3,0.0,0.0,0.0,1.73,6.57,0.0,0.74,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.36,+/-0.68,89.33,+/-6.26,0.0,+/-0.0,22.36,+/-0.68,0.0,16.7,83.3,0.0,0.0,0.0,0.68,6.26,0.0,0.68,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,21.92,+/-0.7,91.2,+/-3.19,0.0,+/-0.0,21.92,+/-0.7,0.0,0.0,100.0,0.0,0.0,0.0,0.7,3.19,0.0,0.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,21.58,+/-0.64,88.5,+/-5.35,0.0,+/-0.0,21.58,+/-0.64,0.0,0.0,100.0,0.0,0.0,0.0,0.64,5.35,0.0,0.64,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.8,Tinggi,21.87,+/-1.32,86.41,+/-6.8,0.0,+/-0.0,21.87,+/-1.32,0.0,15.0,85.0,0.0,0.0,0.0,1.32,6.8,0.0,1.32,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.9,Tinggi,22.59,+/-1.75,84.8,+/-3.54,0.0,+/-0.0,22.59,+/-1.75,0.0,15.0,85.0,0.0,0.0,0.0,1.75,3.54,0.0,1.75,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,22.84,+/-1.71,86.25,+/-0.83,0.0,+/-0.0,22.84,+/-1.71,0.0,14.4,85.6,0.0,0.0,0.0,1.71,0.83,0.0,1.71,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,24.21,+/-0.97,80.48,+/-7.61,0.0,+/-0.0,24.21,+/-0.97,0.0,55.2,44.8,0.0,0.0,0.0,0.97,7.61,0.0,0.97,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,26.23,+/-1.21,72.18,+/-4.33,0.0,+/-0.0,26.99,+/-2.03,0.0,57.7,42.3,0.0,0.0,0.0,1.21,4.33,0.0,2.03,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,28.26,+/-1.07,66.43,+/-6.46,0.0,+/-0.0,30.88,+/-0.83,0.0,57.7,42.3,0.0,0.0,0.0,1.07,6.46,0.0,0.83,7,1.0,8.57,60.0
