jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,23.84,+/-0.99,93.8,+/-2.33,0.0,+/-0.0,23.84,+/-0.99,57.7,28.9,13.4,0.0,0.0,0.0,0.99,2.33,0.0,0.99,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,23.62,+/-0.91,94.11,+/-1.79,0.0,+/-0.0,23.62,+/-0.91,41.4,41.4,17.1,0.0,0.0,0.0,0.91,1.79,0.0,0.91,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,23.74,+/-0.32,93.8,+/-1.93,0.0,+/-0.0,23.74,+/-0.32,43.3,43.3,13.4,0.0,0.0,0.0,0.32,1.93,0.0,0.32,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,23.5,+/-0.2,92.95,+/-3.2,0.0,+/-0.0,23.5,+/-0.2,43.3,43.3,13.4,0.0,0.0,0.0,0.2,3.2,0.0,0.2,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,23.34,+/-0.24,92.67,+/-3.49,0.0,+/-0.0,23.34,+/-0.24,27.6,41.4,30.9,0.0,0.0,0.0,0.24,3.49,0.0,0.24,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,23.38,+/-0.26,93.14,+/-2.0,0.0,+/-0.0,23.38,+/-0.26,28.9,28.9,42.3,0.0,0.0,0.0,0.26,2.0,0.0,0.26,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,24.18,+/-1.37,90.05,+/-3.36,0.0,+/-0.0,23.68,+/-0.72,28.9,14.4,56.7,0.0,0.0,0.0,1.37,3.36,0.0,0.72,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,24.97,+/-0.31,84.07,+/-5.6,0.0,+/-0.0,24.97,+/-0.31,41.4,13.8,44.7,0.0,0.0,0.0,0.31,5.6,0.0,0.31,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,27.02,+/-1.17,76.91,+/-6.99,0.0,+/-0.0,28.61,+/-2.52,43.3,43.3,13.4,0.0,0.0,0.0,1.17,6.99,0.0,2.52,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,29.18,+/-1.0,65.26,+/-8.44,0.0,+/-0.0,32.06,+/-0.7,27.8,72.2,0.0,0.0,0.0,0.0,1.0,8.44,0.0,0.7,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,29.85,+/-0.23,58.56,+/-8.48,0.0,+/-0.0,33.44,+/-0.88,44.7,41.4,13.8,0.0,0.0,0.0,0.23,8.48,0.0,0.88,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,31.69,+/-1.36,53.13,+/-7.37,0.1,+/-0.22,34.47,+/-1.33,13.4,57.7,14.4,14.4,0.0,0.0,1.36,7.37,0.22,1.33,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,32.64,+/-1.56,48.24,+/-6.51,0.1,+/-0.22,35.07,+/-1.64,13.4,57.7,14.4,14.4,0.0,0.0,1.56,6.51,0.22,1.64,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,33.04,+/-1.79,46.37,+/-6.26,0.1,+/-0.22,35.47,+/-0.39,17.1,27.6,41.4,13.8,0.0,0.0,1.79,6.26,0.22,0.39,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,33.33,+/-1.8,45.35,+/-6.51,0.02,+/-0.04,35.03,+/-1.55,13.4,43.3,28.9,14.4,0.0,0.0,1.8,6.51,0.04,1.55,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.9,Sedang,32.72,+/-2.3,48.81,+/-9.48,0.02,+/-0.04,35.56,+/-0.61,27.8,28.9,28.9,14.4,0.0,0.0,2.3,9.48,0.04,0.61,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,31.95,+/-2.34,52.22,+/-9.77,0.02,+/-0.04,35.15,+/-0.76,17.1,41.4,27.6,13.8,0.0,0.0,2.34,9.77,0.04,0.76,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,30.06,+/-1.23,57.33,+/-10.52,0.08,+/-0.1,33.43,+/-1.7,13.4,14.4,28.9,43.3,0.0,0.0,1.23,10.52,0.1,1.7,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,28.54,+/-1.13,68.27,+/-15.8,0.05,+/-0.09,32.24,+/-1.51,13.4,28.9,14.4,43.3,0.0,0.0,1.13,15.8,0.09,1.51,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,26.5,+/-1.56,74.88,+/-13.76,0.08,+/-0.08,28.76,+/-3.53,17.1,27.6,0.0,41.4,13.8,0.0,1.56,13.76,0.08,3.53,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.9,Sedang,25.87,+/-1.14,79.67,+/-11.21,0.42,+/-0.62,25.48,+/-0.81,13.4,28.9,28.9,28.9,0.0,0.0,1.14,11.21,0.62,0.81,7,1.0,8.57,60.0
