jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,24.02,+/-1.19,86.04,+/-11.13,0.0,+/-0.0,24.02,+/-1.19,14.4,28.9,56.7,0.0,0.0,0.0,1.19,11.13,0.0,1.19,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,24.24,+/-1.79,93.33,+/-4.2,0.0,+/-0.0,23.65,+/-1.11,41.4,0.0,58.6,0.0,0.0,0.0,1.79,4.2,0.0,1.11,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,24.05,+/-1.74,87.2,+/-10.81,0.0,+/-0.0,23.43,+/-0.96,14.4,57.7,27.8,0.0,0.0,0.0,1.74,10.81,0.0,0.96,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,23.28,+/-0.85,89.12,+/-8.25,0.0,+/-0.0,23.28,+/-0.85,28.9,28.9,42.3,0.0,0.0,0.0,0.85,8.25,0.0,0.85,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,23.01,+/-0.69,93.0,+/-2.05,0.0,+/-0.0,23.01,+/-0.69,27.6,13.8,58.6,0.0,0.0,0.0,0.69,2.05,0.0,0.69,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,23.0,+/-0.51,92.59,+/-1.37,0.0,+/-0.0,23.0,+/-0.51,14.4,28.9,56.7,0.0,0.0,0.0,0.51,1.37,0.0,0.51,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,23.92,+/-1.51,84.79,+/-8.62,0.0,+/-0.0,23.38,+/-0.81,14.4,43.3,42.3,0.0,0.0,0.0,1.51,8.62,0.0,0.81,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,24.63,+/-0.43,81.01,+/-7.86,0.0,+/-0.0,24.63,+/-0.43,13.8,55.3,30.9,0.0,0.0,0.0,0.43,7.86,0.0,0.43,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,26.6,+/-1.23,77.84,+/-2.62,0.0,+/-0.0,27.55,+/-2.29,0.0,72.2,27.8,0.0,0.0,0.0,1.23,2.62,0.0,2.29,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,28.49,+/-1.1,70.25,+/-0.83,0.02,+/-0.04,31.03,+/-1.13,0.0,71.1,14.4,14.4,0.0,0.0,1.1,0.83,0.04,1.13,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.9,Tinggi,29.68,+/-1.11,65.37,+/-3.16,0.0,+/-0.0,32.57,+/-1.07,0.0,72.4,27.6,0.0,0.0,0.0,1.11,3.16,0.0,1.07,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,30.53,+/-1.43,62.17,+/-4.12,0.02,+/-0.04,33.52,+/-1.29,0.0,56.7,28.9,14.4,0.0,0.0,1.43,4.12,0.04,1.29,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,31.03,+/-0.77,58.0,+/-3.02,0.0,+/-0.0,34.34,+/-0.28,0.0,71.1,28.9,0.0,0.0,0.0,0.77,3.02,0.0,0.28,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.5,Tinggi,31.62,+/-1.06,55.6,+/-2.74,0.02,+/-0.04,35.05,+/-1.45,0.0,58.6,27.6,13.8,0.0,0.0,1.06,2.74,0.04,1.45,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,32.37,+/-1.79,52.37,+/-8.35,0.13,+/-0.22,35.39,+/-0.39,0.0,56.7,14.4,28.9,0.0,0.0,1.79,8.35,0.22,0.39,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,31.69,+/-2.9,56.2,+/-13.2,0.13,+/-0.22,35.61,+/-1.27,0.0,28.9,42.3,28.9,0.0,0.0,2.9,13.2,0.22,1.27,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,30.96,+/-2.85,59.52,+/-12.7,0.13,+/-0.22,35.49,+/-1.48,0.0,27.6,44.7,27.6,0.0,0.0,2.85,12.7,0.22,1.48,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,28.68,+/-1.35,66.59,+/-10.42,0.17,+/-0.18,33.7,+/-2.15,0.0,14.4,27.8,57.7,0.0,0.0,1.35,10.42,0.18,2.15,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,26.82,+/-1.51,80.76,+/-4.79,0.23,+/-0.24,31.12,+/-3.07,0.0,28.9,13.4,57.7,0.0,0.0,1.51,4.79,0.24,3.07,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,25.94,+/-1.15,85.4,+/-4.9,0.08,+/-0.04,27.86,+/-3.32,0.0,27.6,17.1,55.3,0.0,0.0,1.15,4.9,0.04,3.32,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,25.55,+/-0.93,87.51,+/-5.15,0.02,+/-0.04,25.24,+/-0.68,14.4,57.7,13.4,14.4,0.0,0.0,0.93,5.15,0.04,0.68,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,25.02,+/-1.05,89.16,+/-4.2,0.0,+/-0.0,25.02,+/-1.05,28.9,56.7,14.4,0.0,0.0,0.0,1.05,4.2,0.0,1.05,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,24.64,+/-0.96,90.0,+/-0.69,0.05,+/-0.11,24.64,+/-0.96,27.6,44.7,13.8,13.8,0.0,0.0,0.96,0.69,0.11,0.96,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,25.05,+/-1.68,90.2,+/-1.73,0.15,+/-0.34,24.43,+/-0.82,28.9,42.3,14.4,14.4,0.0,0.0,1.68,1.73,0.34,0.82,7,1.0,8.57,60.0
