tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,22.0,Udara Kabur,86.0,7.9
29-08-2026,01:00,22.0,Udara Kabur,86.0,7.9
29-08-2026,02:00,22.0,Udara Kabur,86.0,7.9
29-08-2026,03:00,21.0,Kabut/Asap,87.0,6.8
29-08-2026,04:00,21.0,Kabut/Asap,87.0,6.8
29-08-2026,05:00,21.0,Kabut/Asap,87.0,6.8
29-08-2026,06:00,25.0,Kabut/Asap,70.0,4.3
29-08-2026,07:00,25.0,Kabut/Asap,70.0,4.3
29-08-2026,08:00,25.0,Kabut/Asap,70.0,4.3
29-08-2026,09:00,29.0,Cerah,52.0,6.7
29-08-2026,10:00,29.0,Cerah,52.0,6.7
29-08-2026,11:00,29.0,Cerah,52.0,6.7
29-08-2026,12:00,31.0,Cerah,45.0,7.0
29-08-2026,13:00,31.0,Cerah,45.0,7.0
29-08-2026,14:00,31.0,Cerah,45.0,7.0
29-08-2026,15:00,29.0,Cerah,53.0,8.6
29-08-2026,16:00,29.0,Cerah,53.0,8.6
29-08-2026,17:00,29.0,Cerah,53.0,8.6
29-08-2026,18:00,26.0,Cerah,70.0,1.6
29-08-2026,19:00,26.0,Cerah,70.0,1.6
29-08-2026,20:00,26.0,Cerah,70.0,1.6
29-08-2026,21:00,23.0,Cerah,84.0,6.0
29-08-2026,22:00,23.0,Cerah,84.0,6.0
29-08-2026,23:00,23.0,Cerah,84.0,6.0
