jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,24.09,+/-1.86,87.24,+/-3.55,0.0,+/-0.0,23.43,+/-1.01,57.7,28.9,13.4,0.0,0.0,0.0,1.86,3.55,0.0,1.01,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,23.75,+/-1.81,85.12,+/-5.76,0.0,+/-0.0,23.11,+/-0.87,27.6,55.2,17.1,0.0,0.0,0.0,1.81,5.76,0.0,0.87,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.2,Tinggi,22.93,+/-0.71,84.25,+/-0.84,0.0,+/-0.0,22.93,+/-0.71,14.4,72.1,13.4,0.0,0.0,0.0,0.71,0.84,0.0,0.71,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.0,Tinggi,22.52,+/-0.85,82.77,+/-2.13,0.0,+/-0.0,22.52,+/-0.85,14.4,72.1,13.4,0.0,0.0,0.0,0.85,2.13,0.0,0.85,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,22.33,+/-0.82,82.1,+/-7.19,0.0,+/-0.0,22.33,+/-0.82,13.8,55.2,31.0,0.0,0.0,0.0,0.82,7.19,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,22.43,+/-0.8,81.54,+/-7.32,0.0,+/-0.0,22.43,+/-0.8,14.4,72.1,13.4,0.0,0.0,0.0,0.8,7.32,0.0,0.8,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.6,Tinggi,23.91,+/-1.69,77.88,+/-10.16,0.0,+/-0.0,24.15,+/-2.13,0.0,86.6,13.4,0.0,0.0,0.0,1.69,10.16,0.0,2.13,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,24.91,+/-0.65,71.91,+/-9.47,0.0,+/-0.0,24.91,+/-0.65,13.8,55.2,31.0,0.0,0.0,0.0,0.65,9.47,0.0,0.65,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,27.13,+/-1.36,60.33,+/-5.44,0.0,+/-0.0,27.85,+/-1.95,28.9,57.7,13.4,0.0,0.0,0.0,1.36,5.44,0.0,1.95,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,29.51,+/-1.57,54.55,+/-11.8,0.0,+/-0.0,30.76,+/-1.04,56.7,43.3,0.0,0.0,0.0,0.0,1.57,11.8,0.0,1.04,7,1.0,8.57,60.0
