jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,24.09,+/-1.92,84.17,+/-7.0,0.0,+/-0.0,23.4,+/-1.0,57.7,28.9,13.4,0.0,0.0,0.0,1.92,7.0,0.0,1.0,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,23.04,+/-0.85,84.8,+/-5.79,0.0,+/-0.0,23.04,+/-0.85,41.4,41.4,17.1,0.0,0.0,0.0,0.85,5.79,0.0,0.85,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.79,+/-0.76,86.02,+/-5.77,0.0,+/-0.0,22.79,+/-0.76,43.3,43.3,13.4,0.0,0.0,0.0,0.76,5.77,0.0,0.76,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,22.43,+/-0.86,86.37,+/-5.67,0.0,+/-0.0,22.43,+/-0.86,43.3,28.9,27.8,0.0,0.0,0.0,0.86,5.67,0.0,0.86,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,22.44,+/-0.82,85.4,+/-5.33,0.0,+/-0.0,22.44,+/-0.82,27.6,41.4,30.9,0.0,0.0,0.0,0.82,5.33,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.48,+/-0.83,85.19,+/-5.73,0.0,+/-0.0,22.48,+/-0.83,28.9,57.7,13.4,0.0,0.0,0.0,0.83,5.73,0.0,0.83,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.9,Tinggi,23.76,+/-1.96,79.35,+/-12.12,0.0,+/-0.0,23.99,+/-2.38,56.7,43.3,0.0,0.0,0.0,0.0,1.96,12.12,0.0,2.38,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,25.24,+/-1.02,72.26,+/-9.44,0.0,+/-0.0,25.47,+/-1.53,58.6,27.6,13.8,0.0,0.0,0.0,1.02,9.44,0.0,1.53,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,27.13,+/-1.33,61.87,+/-4.31,0.0,+/-0.0,27.86,+/-2.13,56.7,43.3,0.0,0.0,0.0,0.0,1.33,4.31,0.0,2.13,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,29.41,+/-1.49,55.27,+/-11.87,0.0,+/-0.0,30.32,+/-0.9,43.3,56.7,0.0,0.0,0.0,0.0,1.49,11.87,0.0,0.9,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.5,Tinggi,30.95,+/-1.58,44.28,+/-5.19,0.0,+/-0.0,32.19,+/-1.46,27.6,72.4,0.0,0.0,0.0,0.0,1.58,5.19,0.0,1.46,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,32.22,+/-1.73,41.58,+/-1.5,0.0,+/-0.0,33.77,+/-1.14,0.0,71.1,28.9,0.0,0.0,0.0,1.73,1.5,0.0,1.14,7,1.0,8.57,60.0
