jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,18.92,+/-0.62,94.88,+/-2.86,0.0,+/-0.0,18.92,+/-0.62,27.8,28.9,43.3,0.0,0.0,0.0,0.62,2.86,0.0,0.62,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,18.1,+/-1.19,94.11,+/-2.81,0.0,+/-0.0,18.1,+/-1.19,30.9,27.6,41.4,0.0,0.0,0.0,1.19,2.81,0.0,1.19,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,18.54,+/-1.57,93.0,+/-3.87,0.0,+/-0.0,18.54,+/-1.57,27.8,28.9,43.3,0.0,0.0,0.0,1.57,3.87,0.0,1.57,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,18.32,+/-1.45,92.03,+/-4.61,0.0,+/-0.0,18.32,+/-1.45,27.8,43.3,28.9,0.0,0.0,0.0,1.45,4.61,0.0,1.45,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,18.04,+/-1.34,91.21,+/-4.59,0.0,+/-0.0,18.04,+/-1.34,30.9,41.4,27.6,0.0,0.0,0.0,1.34,4.59,0.0,1.34,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,18.08,+/-1.19,90.73,+/-4.38,0.0,+/-0.0,18.08,+/-1.19,27.8,28.9,43.3,0.0,0.0,0.0,1.19,4.38,0.0,1.19,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,18.6,+/-0.91,89.08,+/-5.28,0.0,+/-0.0,18.6,+/-0.91,13.4,43.3,43.3,0.0,0.0,0.0,0.91,5.28,0.0,0.91,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,19.03,+/-0.72,87.63,+/-4.17,0.0,+/-0.0,19.03,+/-0.72,30.9,27.6,41.4,0.0,0.0,0.0,0.72,4.17,0.0,0.72,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,20.92,+/-0.55,83.02,+/-5.06,0.0,+/-0.0,20.92,+/-0.55,13.4,43.3,43.3,0.0,0.0,0.0,0.55,5.06,0.0,0.55,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,23.6,+/-0.38,69.98,+/-8.07,0.0,+/-0.0,23.6,+/-0.38,27.8,28.9,43.3,0.0,0.0,0.0,0.38,8.07,0.0,0.38,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,25.05,+/-0.86,64.63,+/-9.33,0.0,+/-0.0,24.77,+/-0.54,17.1,27.6,55.3,0.0,0.0,0.0,0.86,9.33,0.0,0.54,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,25.85,+/-1.22,62.91,+/-9.77,0.13,+/-0.3,25.59,+/-1.11,13.4,14.4,57.7,14.4,0.0,0.0,1.22,9.77,0.3,1.11,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,26.18,+/-1.33,62.81,+/-9.78,0.04,+/-0.05,25.86,+/-1.13,13.4,14.4,43.3,28.9,0.0,0.0,1.33,9.78,0.05,1.13,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,25.46,+/-0.85,64.47,+/-8.37,0.08,+/-0.12,25.61,+/-1.14,17.1,13.8,27.6,41.4,0.0,0.0,0.85,8.37,0.12,1.14,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,24.78,+/-0.49,72.05,+/-9.81,1.1,+/-0.86,24.78,+/-0.49,13.4,0.0,14.4,57.7,0.0,14.4,0.49,9.81,0.86,0.49,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,24.35,+/-1.43,79.22,+/-8.05,1.92,+/-1.82,23.91,+/-1.01,13.4,0.0,0.0,57.7,14.4,14.4,1.43,8.05,1.82,1.01,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,23.87,+/-1.41,81.81,+/-9.17,1.6,+/-1.37,23.87,+/-1.41,17.1,0.0,0.0,55.3,13.8,13.8,1.41,9.17,1.37,1.41,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,23.24,+/-1.27,87.01,+/-8.55,0.77,+/-0.41,23.24,+/-1.27,13.4,0.0,0.0,72.2,0.0,14.4,1.27,8.55,0.41,1.27,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.4,Tinggi,21.98,+/-0.53,93.45,+/-3.51,0.6,+/-0.34,21.98,+/-0.53,13.4,0.0,0.0,86.6,0.0,0.0,0.53,3.51,0.34,0.53,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,20.96,+/-1.93,95.84,+/-2.57,0.23,+/-0.18,20.96,+/-1.93,17.1,0.0,13.8,69.1,0.0,0.0,1.93,2.57,0.18,1.93,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,20.68,+/-1.77,97.33,+/-1.37,0.1,+/-0.1,20.68,+/-1.77,13.4,14.4,28.9,43.3,0.0,0.0,1.77,1.37,0.1,1.77,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,20.16,+/-1.85,97.49,+/-0.96,0.12,+/-0.22,20.16,+/-1.85,0.0,27.8,43.3,28.9,0.0,0.0,1.85,0.96,0.22,1.85,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.63,+/-1.72,96.34,+/-3.02,0.0,+/-0.0,19.63,+/-1.72,13.8,30.9,55.3,0.0,0.0,0.0,1.72,3.02,0.0,1.72,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,18.84,+/-0.96,96.41,+/-2.73,0.02,+/-0.04,18.84,+/-0.96,14.4,27.8,43.3,14.4,0.0,0.0,0.96,2.73,0.04,0.96,7,1.0,8.57,60.0
