jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,19.01,+/-1.79,95.07,+/-2.99,0.0,+/-0.0,19.01,+/-1.79,0.0,13.8,86.2,0.0,0.0,0.0,1.79,2.99,0.0,1.79,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.05,+/-1.71,94.11,+/-3.84,0.0,+/-0.0,19.05,+/-1.71,14.4,14.4,71.1,0.0,0.0,0.0,1.71,3.84,0.0,1.71,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,18.64,+/-1.87,93.71,+/-3.79,0.0,+/-0.0,18.64,+/-1.87,42.3,0.0,57.7,0.0,0.0,0.0,1.87,3.79,0.0,1.87,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.25,+/-1.87,93.31,+/-3.56,0.0,+/-0.0,18.25,+/-1.87,44.7,0.0,55.3,0.0,0.0,0.0,1.87,3.56,0.0,1.87,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.31,+/-1.69,92.7,+/-3.94,0.0,+/-0.0,18.31,+/-1.69,42.3,0.0,57.7,0.0,0.0,0.0,1.69,3.94,0.0,1.69,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.32,+/-1.39,91.47,+/-4.99,0.0,+/-0.0,18.32,+/-1.39,42.3,0.0,57.7,0.0,0.0,0.0,1.39,4.99,0.0,1.39,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.21,+/-1.4,90.32,+/-5.59,0.0,+/-0.0,18.21,+/-1.4,30.9,13.8,55.3,0.0,0.0,0.0,1.4,5.59,0.0,1.4,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.73,+/-1.52,88.73,+/-5.83,0.0,+/-0.0,18.73,+/-1.52,13.4,14.4,72.2,0.0,0.0,0.0,1.52,5.83,0.0,1.52,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,21.38,+/-1.04,79.91,+/-9.1,0.0,+/-0.0,21.38,+/-1.04,13.4,14.4,72.2,0.0,0.0,0.0,1.04,9.1,0.0,1.04,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,23.37,+/-0.68,71.64,+/-8.21,0.0,+/-0.0,23.37,+/-0.68,30.9,13.8,55.3,0.0,0.0,0.0,0.68,8.21,0.0,0.68,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,24.76,+/-1.09,67.64,+/-9.29,0.0,+/-0.0,24.76,+/-1.09,27.8,14.4,57.7,0.0,0.0,0.0,1.09,9.29,0.0,1.09,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,25.55,+/-1.19,66.03,+/-11.51,0.1,+/-0.09,25.2,+/-0.91,27.8,14.4,14.4,43.3,0.0,0.0,1.19,11.51,0.09,0.91,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,25.7,+/-1.51,67.1,+/-12.82,0.25,+/-0.27,25.38,+/-1.37,17.1,13.8,13.8,55.3,0.0,0.0,1.51,12.82,0.27,1.37,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,25.42,+/-1.77,71.08,+/-13.03,0.52,+/-0.47,25.06,+/-1.61,13.4,0.0,14.4,57.7,0.0,14.4,1.77,13.03,0.47,1.61,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,23.71,+/-1.2,82.17,+/-8.74,2.28,+/-1.35,23.71,+/-1.2,13.4,0.0,0.0,57.7,14.4,14.4,1.2,8.74,1.35,1.2,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,23.36,+/-1.23,89.4,+/-2.87,2.32,+/-1.36,23.36,+/-1.23,17.1,0.0,0.0,41.4,27.6,13.8,1.23,2.87,1.36,1.23,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,23.55,+/-1.48,91.2,+/-5.19,2.18,+/-1.55,23.55,+/-1.48,13.4,0.0,0.0,57.7,14.4,14.4,1.48,5.19,1.55,1.48,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.7,Tinggi,22.57,+/-1.67,89.77,+/-7.04,1.1,+/-0.75,22.57,+/-1.67,0.0,0.0,13.4,72.2,0.0,14.4,1.67,7.04,0.75,1.67,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.9,Tinggi,21.84,+/-1.51,92.15,+/-5.02,0.87,+/-0.45,21.84,+/-1.51,0.0,0.0,17.1,82.9,0.0,0.0,1.51,5.02,0.45,1.51,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,21.2,+/-1.56,97.0,+/-1.53,0.52,+/-0.44,21.2,+/-1.56,0.0,0.0,27.8,72.2,0.0,0.0,1.56,1.53,0.44,1.56,7,1.0,8.57,60.0
