jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,19.48,+/-1.45,86.17,+/-7.36,0.0,+/-0.0,19.48,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,7.36,0.0,1.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.33,+/-0.22,84.67,+/-8.01,0.0,+/-0.0,18.33,+/-0.22,0.0,0.0,100.0,0.0,0.0,0.0,0.22,8.01,0.0,0.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.66,+/-1.01,82.33,+/-9.16,0.0,+/-0.0,18.66,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,9.16,0.0,1.01,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,18.48,+/-1.06,80.67,+/-10.14,0.0,+/-0.0,18.48,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,10.14,0.0,1.06,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,18.88,+/-1.63,78.67,+/-10.06,0.0,+/-0.0,18.88,+/-1.63,0.0,0.0,100.0,0.0,0.0,0.0,1.63,10.06,0.0,1.63,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.55,+/-0.21,77.5,+/-8.22,0.0,+/-0.0,17.55,+/-0.21,0.0,0.0,100.0,0.0,0.0,0.0,0.21,8.22,0.0,0.21,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.38,+/-0.25,76.83,+/-5.34,0.0,+/-0.0,17.38,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,5.34,0.0,0.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.4,+/-1.1,74.5,+/-3.45,0.0,+/-0.0,18.4,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,3.45,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.85,+/-1.34,70.6,+/-2.33,0.0,+/-0.0,20.85,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,2.33,0.0,1.34,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,23.57,+/-1.27,59.83,+/-5.61,0.0,+/-0.0,23.57,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,5.61,0.0,1.27,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,25.57,+/-1.25,53.67,+/-7.06,0.0,+/-0.0,25.7,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.25,7.06,0.0,1.46,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,26.87,+/-1.36,49.83,+/-7.1,0.02,+/-0.04,26.97,+/-1.53,0.0,0.0,83.3,16.7,0.0,0.0,1.36,7.1,0.04,1.53,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,27.82,+/-1.53,47.5,+/-6.7,0.02,+/-0.04,28.02,+/-1.62,0.0,16.7,66.7,16.7,0.0,0.0,1.53,6.7,0.04,1.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,27.48,+/-0.97,45.8,+/-1.72,0.02,+/-0.04,27.59,+/-1.02,0.0,16.7,66.7,16.7,0.0,0.0,0.97,1.72,0.04,1.02,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,27.7,+/-1.5,46.75,+/-1.09,0.22,+/-0.48,27.4,+/-0.76,0.0,16.7,66.7,16.7,0.0,0.0,1.5,1.09,0.48,0.76,7,0.8571,0.0,0.0
