jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.62,+/-0.61,93.33,+/-2.62,0.0,+/-0.0,18.62,+/-0.61,0.0,0.0,100.0,0.0,0.0,0.0,0.61,2.62,0.0,0.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,17.98,+/-0.08,92.33,+/-3.73,0.0,+/-0.0,17.98,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,3.73,0.0,0.08,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.68,+/-0.11,93.2,+/-1.83,0.0,+/-0.0,17.68,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,1.83,0.0,0.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.3,+/-0.12,92.2,+/-1.6,0.0,+/-0.0,17.3,+/-0.12,0.0,0.0,100.0,0.0,0.0,0.0,0.12,1.6,0.0,0.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.07,+/-0.11,91.4,+/-1.85,0.0,+/-0.0,17.07,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,1.85,0.0,0.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.9,+/-0.2,89.17,+/-4.6,0.0,+/-0.0,16.9,+/-0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.2,4.6,0.0,0.2,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.85,+/-1.44,88.83,+/-4.91,0.0,+/-0.0,17.85,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,4.91,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.88,+/-0.93,87.33,+/-3.73,0.0,+/-0.0,17.88,+/-0.93,0.0,0.0,100.0,0.0,0.0,0.0,0.93,3.73,0.0,0.93,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.74,+/-0.59,81.5,+/-2.87,0.0,+/-0.0,19.74,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,2.87,0.0,0.59,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.3,+/-0.39,71.67,+/-4.75,0.0,+/-0.0,22.3,+/-0.39,0.0,0.0,100.0,0.0,0.0,0.0,0.39,4.75,0.0,0.39,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,24.22,+/-0.34,65.0,+/-6.63,0.0,+/-0.0,24.22,+/-0.34,0.0,0.0,100.0,0.0,0.0,0.0,0.34,6.63,0.0,0.34,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,25.83,+/-1.21,61.33,+/-8.73,0.02,+/-0.04,25.42,+/-0.85,0.0,0.0,83.3,16.7,0.0,0.0,1.21,8.73,0.04,0.85,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,26.48,+/-1.7,59.67,+/-12.05,0.02,+/-0.04,26.21,+/-1.63,0.0,0.0,83.3,16.7,0.0,0.0,1.7,12.05,0.04,1.63,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,27.54,+/-0.91,60.0,+/-14.01,0.03,+/-0.05,27.35,+/-0.64,0.0,0.0,66.7,33.3,0.0,0.0,0.91,14.01,0.05,0.64,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,26.52,+/-1.59,62.5,+/-12.35,0.07,+/-0.13,26.2,+/-1.53,0.0,0.0,50.0,33.3,0.0,16.7,1.59,12.35,0.13,1.53,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,25.93,+/-1.08,66.5,+/-10.77,0.56,+/-0.82,25.67,+/-0.97,0.0,0.0,50.0,33.3,0.0,16.7,1.08,10.77,0.82,0.97,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,25.17,+/-0.98,71.67,+/-10.32,1.12,+/-1.29,24.86,+/-0.77,0.0,0.0,50.0,33.3,0.0,16.7,0.98,10.32,1.29,0.77,7,0.8571,0.0,0.0
