jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,19.52,+/-0.49,96.17,+/-1.67,0.05,+/-0.05,19.52,+/-0.49,0.0,0.0,33.3,66.7,0.0,0.0,0.49,1.67,0.05,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,19.36,+/-0.46,95.83,+/-2.11,0.05,+/-0.05,19.36,+/-0.46,0.0,0.0,33.3,66.7,0.0,0.0,0.46,2.11,0.05,0.46,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.2,+/-0.54,95.5,+/-2.69,0.23,+/-0.44,19.2,+/-0.54,0.0,0.0,66.7,33.3,0.0,0.0,0.54,2.69,0.44,0.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.02,+/-0.55,95.5,+/-2.14,0.12,+/-0.19,19.02,+/-0.55,0.0,0.0,66.7,33.3,0.0,0.0,0.55,2.14,0.19,0.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.86,+/-0.52,94.8,+/-0.98,0.05,+/-0.08,18.86,+/-0.52,0.0,0.0,66.7,33.3,0.0,0.0,0.52,0.98,0.08,0.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.76,+/-0.57,95.5,+/-2.22,0.0,+/-0.0,18.76,+/-0.57,0.0,0.0,100.0,0.0,0.0,0.0,0.57,2.22,0.0,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.33,+/-1.39,95.5,+/-2.5,0.0,+/-0.0,19.33,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,2.5,0.0,1.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.63,+/-1.39,94.67,+/-2.29,0.0,+/-0.0,19.63,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,2.29,0.0,1.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.9,+/-1.23,90.67,+/-3.2,0.0,+/-0.0,20.9,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,3.2,0.0,1.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,22.47,+/-1.21,83.67,+/-4.35,0.0,+/-0.0,22.47,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,4.35,0.0,1.21,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,23.53,+/-1.23,80.17,+/-6.09,0.0,+/-0.0,23.53,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,6.09,0.0,1.23,7,0.8571,0.0,0.0
