jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.6,Sedang,20.0,+/-1.23,97.33,+/-0.94,2.1,+/-2.12,20.0,+/-1.23,0.0,0.0,16.7,33.3,50.0,0.0,1.23,0.94,2.12,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,19.87,+/-1.31,96.33,+/-1.49,2.07,+/-2.12,19.87,+/-1.31,0.0,0.0,16.7,50.0,33.3,0.0,1.31,1.49,2.12,1.31,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.68,+/-1.36,96.0,+/-2.08,0.03,+/-0.04,19.68,+/-1.36,0.0,0.0,50.0,50.0,0.0,0.0,1.36,2.08,0.04,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.43,+/-1.38,95.83,+/-1.77,0.03,+/-0.04,19.43,+/-1.38,0.0,0.0,50.0,50.0,0.0,0.0,1.38,1.77,0.04,1.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.37,+/-1.41,95.83,+/-1.77,0.03,+/-0.04,19.37,+/-1.41,0.0,0.0,50.0,50.0,0.0,0.0,1.41,1.77,0.04,1.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.3,+/-1.35,95.83,+/-1.34,0.0,+/-0.0,19.3,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,1.34,0.0,1.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.27,+/-1.24,96.5,+/-1.26,0.0,+/-0.0,19.27,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,1.26,0.0,1.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,19.58,+/-1.18,95.33,+/-0.75,0.0,+/-0.0,19.58,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,0.75,0.0,1.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.85,+/-1.3,89.0,+/-2.1,0.0,+/-0.0,20.85,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,2.1,0.0,1.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.52,+/-1.47,83.5,+/-5.68,0.0,+/-0.0,22.52,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,5.68,0.0,1.47,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,23.3,+/-0.57,82.5,+/-0.87,0.0,+/-0.0,23.3,+/-0.57,0.0,16.7,83.3,0.0,0.0,0.0,0.57,0.87,0.0,0.57,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,23.86,+/-0.74,78.83,+/-5.58,0.2,+/-0.07,23.86,+/-0.74,0.0,0.0,16.7,83.3,0.0,0.0,0.74,5.58,0.07,0.74,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,23.6,+/-0.85,83.0,+/-5.16,0.88,+/-0.57,23.6,+/-0.85,0.0,0.0,0.0,83.3,0.0,16.7,0.85,5.16,0.57,0.85,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,23.1,+/-0.7,87.83,+/-4.37,1.38,+/-1.27,23.1,+/-0.7,0.0,0.0,0.0,83.3,0.0,16.7,0.7,4.37,1.27,0.7,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,22.78,+/-0.61,90.67,+/-4.15,3.33,+/-2.11,22.78,+/-0.61,0.0,0.0,0.0,50.0,16.7,33.3,0.61,4.15,2.11,0.61,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,22.38,+/-0.48,92.67,+/-3.54,3.38,+/-2.08,22.38,+/-0.48,0.0,0.0,0.0,50.0,16.7,33.3,0.48,3.54,2.08,0.48,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,21.9,+/-0.34,94.5,+/-2.81,3.33,+/-2.11,21.9,+/-0.34,0.0,0.0,0.0,50.0,16.7,33.3,0.34,2.81,2.11,0.34,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,21.42,+/-0.19,95.5,+/-2.29,1.5,+/-0.21,21.42,+/-0.19,0.0,0.0,0.0,100.0,0.0,0.0,0.19,2.29,0.21,0.19,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,20.98,+/-0.04,96.83,+/-2.03,1.58,+/-0.04,20.98,+/-0.04,0.0,0.0,0.0,100.0,0.0,0.0,0.04,2.03,0.04,0.04,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,20.62,+/-0.11,98.2,+/-1.17,1.46,+/-0.19,20.62,+/-0.11,0.0,0.0,0.0,100.0,0.0,0.0,0.11,1.17,0.19,0.11,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,20.18,+/-0.44,98.0,+/-1.63,0.2,+/-0.21,20.18,+/-0.44,0.0,0.0,33.3,66.7,0.0,0.0,0.44,1.63,0.21,0.44,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,19.88,+/-0.58,98.5,+/-1.26,0.12,+/-0.12,19.88,+/-0.58,0.0,0.0,33.3,66.7,0.0,0.0,0.58,1.26,0.12,0.58,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,20.23,+/-1.24,98.5,+/-1.38,0.12,+/-0.12,20.23,+/-1.24,0.0,0.0,33.3,66.7,0.0,0.0,1.24,1.38,0.12,1.24,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,20.05,+/-1.19,99.0,+/-0.63,0.03,+/-0.04,20.05,+/-1.19,0.0,0.0,50.0,50.0,0.0,0.0,1.19,0.63,0.04,1.19,7,0.8571,0.0,0.0
