jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,19.63,+/-1.61,96.25,+/-0.43,0.27,+/-0.44,19.63,+/-1.61,0.0,33.3,33.3,33.3,0.0,0.0,1.61,0.43,0.44,1.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,18.76,+/-0.6,97.0,+/-1.1,0.25,+/-0.41,18.76,+/-0.6,0.0,33.3,33.3,33.3,0.0,0.0,0.6,1.1,0.41,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.58,+/-0.62,95.83,+/-2.27,0.08,+/-0.19,18.58,+/-0.62,0.0,33.3,50.0,16.7,0.0,0.0,0.62,2.27,0.19,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.44,+/-0.68,95.33,+/-2.49,0.0,+/-0.0,18.44,+/-0.68,0.0,33.3,66.7,0.0,0.0,0.0,0.68,2.49,0.0,0.68,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,18.0,+/-0.21,96.0,+/-1.41,0.0,+/-0.0,18.0,+/-0.21,0.0,33.3,66.7,0.0,0.0,0.0,0.21,1.41,0.0,0.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.7,Sedang,17.73,+/-0.15,96.6,+/-1.5,0.0,+/-0.0,17.73,+/-0.15,0.0,50.0,50.0,0.0,0.0,0.0,0.15,1.5,0.0,0.15,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,17.65,+/-0.15,96.2,+/-1.72,0.0,+/-0.0,17.65,+/-0.15,0.0,33.3,66.7,0.0,0.0,0.0,0.15,1.72,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.42,+/-0.66,94.4,+/-1.74,0.0,+/-0.0,18.42,+/-0.66,0.0,33.3,66.7,0.0,0.0,0.0,0.66,1.74,0.0,0.66,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,20.42,+/-0.33,86.33,+/-3.2,0.0,+/-0.0,20.42,+/-0.33,0.0,33.3,66.7,0.0,0.0,0.0,0.33,3.2,0.0,0.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,22.76,+/-0.2,76.83,+/-5.93,0.0,+/-0.0,22.76,+/-0.2,0.0,33.3,66.7,0.0,0.0,0.0,0.2,5.93,0.0,0.2,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,24.58,+/-0.32,70.67,+/-8.01,0.0,+/-0.0,24.58,+/-0.32,0.0,33.3,66.7,0.0,0.0,0.0,0.32,8.01,0.0,0.32,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,25.55,+/-1.09,71.17,+/-8.31,0.32,+/-0.17,25.14,+/-0.65,0.0,0.0,16.7,66.7,0.0,16.7,1.09,8.31,0.17,0.65,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,25.52,+/-1.45,79.6,+/-4.08,0.32,+/-0.17,25.24,+/-1.46,0.0,0.0,16.7,66.7,0.0,16.7,1.45,4.08,0.17,1.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,25.18,+/-1.67,88.0,+/-1.73,0.32,+/-0.17,26.05,+/-3.02,0.0,0.0,16.7,66.7,0.0,16.7,1.67,1.73,0.17,3.02,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,24.48,+/-1.31,87.8,+/-6.73,1.38,+/-0.8,24.48,+/-1.31,0.0,0.0,0.0,66.7,0.0,33.3,1.31,6.73,0.8,1.31,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,23.63,+/-0.93,89.33,+/-5.53,1.4,+/-0.78,23.63,+/-0.93,0.0,0.0,0.0,66.7,0.0,33.3,0.93,5.53,0.78,0.93,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,23.13,+/-0.81,90.83,+/-5.37,1.5,+/-0.73,23.13,+/-0.81,0.0,0.0,0.0,66.7,0.0,33.3,0.81,5.37,0.73,0.81,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,22.45,+/-0.9,93.5,+/-3.77,1.64,+/-0.93,22.45,+/-0.9,0.0,0.0,0.0,50.0,16.7,33.3,0.9,3.77,0.93,0.9,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,21.16,+/-0.29,95.33,+/-2.13,1.56,+/-0.93,21.16,+/-0.29,0.0,0.0,0.0,50.0,16.7,33.3,0.29,2.13,0.93,0.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,20.38,+/-0.55,96.5,+/-1.71,1.52,+/-0.94,20.38,+/-0.55,0.0,0.0,0.0,50.0,16.7,33.3,0.55,1.71,0.94,0.55,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.5,Tinggi,20.08,+/-0.61,95.8,+/-1.17,0.22,+/-0.24,20.08,+/-0.61,0.0,0.0,33.3,66.7,0.0,0.0,0.61,1.17,0.24,0.61,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,20.48,+/-1.5,95.33,+/-2.56,0.24,+/-0.26,20.48,+/-1.5,0.0,0.0,33.3,66.7,0.0,0.0,1.5,2.56,0.26,1.5,7,0.8571,0.0,0.0
