jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.02,+/-0.26,82.5,+/-8.96,0.03,+/-0.07,19.02,+/-0.26,0.0,0.0,83.3,16.7,0.0,0.0,0.26,8.96,0.07,0.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.78,+/-0.27,82.83,+/-10.27,0.03,+/-0.07,18.78,+/-0.27,0.0,0.0,83.3,16.7,0.0,0.0,0.27,10.27,0.07,0.27,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,19.55,+/-1.37,82.67,+/-10.92,0.27,+/-0.6,19.55,+/-1.37,0.0,0.0,83.3,16.7,0.0,0.0,1.37,10.92,0.6,1.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,19.52,+/-1.4,81.67,+/-11.5,0.2,+/-0.45,19.52,+/-1.4,0.0,0.0,83.3,16.7,0.0,0.0,1.4,11.5,0.45,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,19.52,+/-1.38,81.33,+/-11.66,0.03,+/-0.07,19.52,+/-1.38,0.0,0.0,83.3,16.7,0.0,0.0,1.38,11.66,0.07,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,19.42,+/-1.27,82.5,+/-10.5,0.02,+/-0.04,19.42,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,10.5,0.04,1.27,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.94,+/-0.81,84.0,+/-9.43,0.0,+/-0.0,18.94,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,9.43,0.0,0.81,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,19.7,+/-1.07,83.83,+/-8.55,0.0,+/-0.0,19.7,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,8.55,0.0,1.07,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,20.98,+/-1.22,79.83,+/-8.01,0.0,+/-0.0,20.98,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,8.01,0.0,1.22,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.0,+/-1.36,69.8,+/-3.97,0.0,+/-0.0,23.0,+/-1.36,0.0,16.7,83.3,0.0,0.0,0.0,1.36,3.97,0.0,1.36,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,24.73,+/-1.54,66.67,+/-9.27,0.07,+/-0.15,25.0,+/-1.98,0.0,16.7,66.7,16.7,0.0,0.0,1.54,9.27,0.15,1.98,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,25.83,+/-1.75,62.83,+/-11.71,0.25,+/-0.56,26.2,+/-2.28,0.0,16.7,66.7,16.7,0.0,0.0,1.75,11.71,0.56,2.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,26.42,+/-2.38,54.0,+/-7.18,0.28,+/-0.63,26.86,+/-2.8,0.0,16.7,66.7,16.7,0.0,0.0,2.38,7.18,0.63,2.8,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,26.82,+/-2.73,51.6,+/-7.68,0.25,+/-0.56,27.14,+/-3.03,0.0,16.7,66.7,16.7,0.0,0.0,2.73,7.68,0.56,3.03,7,0.8571,0.0,0.0
