jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.72,+/-0.83,96.2,+/-1.17,0.0,+/-0.0,18.72,+/-0.83,0.0,0.0,100.0,0.0,0.0,0.0,0.83,1.17,0.0,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.3,+/-0.84,95.17,+/-2.03,0.0,+/-0.0,18.3,+/-0.84,0.0,16.7,83.3,0.0,0.0,0.0,0.84,2.03,0.0,0.84,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.96,+/-0.85,95.6,+/-0.8,0.0,+/-0.0,17.96,+/-0.85,0.0,16.7,83.3,0.0,0.0,0.0,0.85,0.8,0.0,0.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.72,+/-0.88,94.6,+/-0.8,0.0,+/-0.0,17.72,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,0.8,0.0,0.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,17.6,+/-1.01,94.2,+/-0.98,0.0,+/-0.0,17.6,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,0.98,0.0,1.01,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.93,+/-1.48,94.4,+/-1.5,0.0,+/-0.0,17.93,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,1.5,0.0,1.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.82,+/-1.37,94.4,+/-1.5,0.0,+/-0.0,17.82,+/-1.37,0.0,16.7,83.3,0.0,0.0,0.0,1.37,1.5,0.0,1.37,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.25,+/-1.27,91.75,+/-0.43,0.0,+/-0.0,18.25,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,0.43,0.0,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.28,+/-1.21,84.83,+/-2.41,0.0,+/-0.0,20.28,+/-1.21,0.0,33.3,66.7,0.0,0.0,0.0,1.21,2.41,0.0,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.8,+/-0.9,76.2,+/-3.19,0.0,+/-0.0,22.8,+/-0.9,0.0,33.3,66.7,0.0,0.0,0.0,0.9,3.19,0.0,0.9,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.7,+/-0.93,72.0,+/-1.22,0.0,+/-0.0,24.7,+/-0.93,0.0,33.3,66.7,0.0,0.0,0.0,0.93,1.22,0.0,0.93,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,25.88,+/-1.25,62.5,+/-8.81,0.07,+/-0.11,25.52,+/-1.03,0.0,33.3,33.3,33.3,0.0,0.0,1.25,8.81,0.11,1.03,7,0.8571,0.0,0.0
