jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.22,+/-0.43,96.5,+/-1.98,0.12,+/-0.26,19.22,+/-0.43,0.0,0.0,83.3,16.7,0.0,0.0,0.43,1.98,0.26,0.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,19.16,+/-0.43,95.83,+/-1.95,0.0,+/-0.0,19.16,+/-0.43,0.0,0.0,100.0,0.0,0.0,0.0,0.43,1.95,0.0,0.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.96,+/-0.46,95.33,+/-2.36,0.07,+/-0.15,18.96,+/-0.46,0.0,16.7,66.7,16.7,0.0,0.0,0.46,2.36,0.15,0.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.28,+/-1.25,94.67,+/-2.87,0.07,+/-0.15,19.28,+/-1.25,0.0,16.7,66.7,16.7,0.0,0.0,1.25,2.87,0.15,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.15,+/-1.2,94.5,+/-3.2,0.22,+/-0.48,19.15,+/-1.2,0.0,0.0,83.3,16.7,0.0,0.0,1.2,3.2,0.48,1.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.02,+/-1.12,94.67,+/-3.5,0.2,+/-0.45,19.02,+/-1.12,0.0,0.0,83.3,16.7,0.0,0.0,1.12,3.5,0.45,1.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.97,+/-0.98,94.67,+/-3.4,0.03,+/-0.07,18.97,+/-0.98,0.0,0.0,83.3,16.7,0.0,0.0,0.98,3.4,0.07,0.98,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.98,+/-0.38,93.33,+/-2.92,0.12,+/-0.26,18.98,+/-0.38,0.0,0.0,83.3,16.7,0.0,0.0,0.38,2.92,0.26,0.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.03,+/-0.84,87.83,+/-3.53,0.08,+/-0.19,21.03,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,3.53,0.19,0.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,22.93,+/-1.16,80.5,+/-7.65,0.22,+/-0.48,22.93,+/-1.16,0.0,16.7,66.7,16.7,0.0,0.0,1.16,7.65,0.48,1.16,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,24.27,+/-1.41,76.33,+/-9.78,0.28,+/-0.63,23.78,+/-0.98,0.0,16.7,66.7,16.7,0.0,0.0,1.41,9.78,0.63,0.98,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,24.68,+/-1.36,77.17,+/-6.91,0.85,+/-0.87,24.22,+/-0.96,0.0,0.0,33.3,50.0,16.7,0.0,1.36,6.91,0.87,0.96,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,24.42,+/-1.61,82.0,+/-6.4,0.93,+/-0.92,24.42,+/-1.61,0.0,0.0,33.3,50.0,16.7,0.0,1.61,6.4,0.92,1.61,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,23.82,+/-2.01,92.2,+/-3.06,1.07,+/-0.79,23.82,+/-2.01,0.0,0.0,16.7,50.0,0.0,33.3,2.01,3.06,0.79,2.01,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,75.3,Sedang,23.42,+/-1.82,91.0,+/-7.72,3.22,+/-1.53,23.42,+/-1.82,0.0,0.0,0.0,33.3,16.7,50.0,1.82,7.72,1.53,1.82,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,75.6,Sedang,22.92,+/-1.41,92.33,+/-5.79,3.22,+/-1.53,22.92,+/-1.41,0.0,0.0,0.0,33.3,16.7,50.0,1.41,5.79,1.53,1.41,7,0.8571,0.0,0.0
