jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,19.47,+/-1.83,81.33,+/-11.59,0.0,+/-0.0,19.47,+/-1.83,0.0,0.0,100.0,0.0,0.0,0.0,1.83,11.59,0.0,1.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,19.2,+/-1.93,79.17,+/-11.36,0.0,+/-0.0,19.2,+/-1.93,0.0,0.0,100.0,0.0,0.0,0.0,1.93,11.36,0.0,1.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,18.92,+/-1.86,78.5,+/-10.29,0.0,+/-0.0,18.92,+/-1.86,0.0,0.0,100.0,0.0,0.0,0.0,1.86,10.29,0.0,1.86,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,18.73,+/-1.88,77.5,+/-9.22,0.0,+/-0.0,18.73,+/-1.88,0.0,16.7,83.3,0.0,0.0,0.0,1.88,9.22,0.0,1.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,18.47,+/-1.74,77.0,+/-7.7,0.0,+/-0.0,18.47,+/-1.74,0.0,16.7,83.3,0.0,0.0,0.0,1.74,7.7,0.0,1.74,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.74,+/-1.07,76.5,+/-6.29,0.0,+/-0.0,17.74,+/-1.07,0.0,16.7,83.3,0.0,0.0,0.0,1.07,6.29,0.0,1.07,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.78,+/-1.11,75.0,+/-6.83,0.0,+/-0.0,17.78,+/-1.11,0.0,16.7,83.3,0.0,0.0,0.0,1.11,6.83,0.0,1.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.82,+/-1.4,73.33,+/-7.09,0.0,+/-0.0,18.82,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,7.09,0.0,1.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,20.75,+/-1.15,68.0,+/-7.44,0.0,+/-0.0,20.75,+/-1.15,0.0,33.3,66.7,0.0,0.0,0.0,1.15,7.44,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,23.14,+/-0.34,59.33,+/-6.32,0.0,+/-0.0,23.14,+/-0.34,0.0,33.3,66.7,0.0,0.0,0.0,0.34,6.32,0.0,0.34,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,25.63,+/-0.87,53.17,+/-6.91,0.0,+/-0.0,25.3,+/-0.49,0.0,33.3,66.7,0.0,0.0,0.0,0.87,6.91,0.0,0.49,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,26.9,+/-1.08,50.33,+/-6.94,0.0,+/-0.0,27.13,+/-1.43,0.0,33.3,66.7,0.0,0.0,0.0,1.08,6.94,0.0,1.43,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,27.68,+/-1.56,53.75,+/-1.09,0.0,+/-0.0,28.08,+/-1.94,0.0,16.7,83.3,0.0,0.0,0.0,1.56,1.09,0.0,1.94,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,27.97,+/-1.75,52.6,+/-3.44,0.0,+/-0.0,28.53,+/-2.17,0.0,0.0,100.0,0.0,0.0,0.0,1.75,3.44,0.0,2.17,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,27.6,+/-1.43,53.33,+/-3.14,0.15,+/-0.21,28.28,+/-2.11,0.0,0.0,66.7,33.3,0.0,0.0,1.43,3.14,0.21,2.11,7,0.8571,0.0,0.0
