jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.72,+/-1.51,95.2,+/-1.17,0.15,+/-0.29,19.72,+/-1.51,0.0,0.0,66.7,33.3,0.0,0.0,1.51,1.17,0.29,1.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.86,+/-0.84,94.67,+/-1.97,0.13,+/-0.3,18.86,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,1.97,0.3,0.84,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.66,+/-0.83,94.67,+/-2.05,0.0,+/-0.0,18.66,+/-0.83,0.0,16.7,83.3,0.0,0.0,0.0,0.83,2.05,0.0,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.58,+/-0.83,94.67,+/-2.43,0.0,+/-0.0,18.58,+/-0.83,0.0,16.7,83.3,0.0,0.0,0.0,0.83,2.43,0.0,0.83,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.52,+/-0.8,94.17,+/-3.08,0.0,+/-0.0,18.52,+/-0.8,0.0,33.3,66.7,0.0,0.0,0.0,0.8,3.08,0.0,0.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.42,+/-0.84,94.0,+/-3.42,0.0,+/-0.0,18.42,+/-0.84,0.0,33.3,66.7,0.0,0.0,0.0,0.84,3.42,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.93,+/-1.59,94.0,+/-3.87,0.0,+/-0.0,18.93,+/-1.59,0.0,33.3,66.7,0.0,0.0,0.0,1.59,3.87,0.0,1.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.47,+/-1.58,92.0,+/-4.16,0.0,+/-0.0,19.47,+/-1.58,0.0,16.7,83.3,0.0,0.0,0.0,1.58,4.16,0.0,1.58,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,21.25,+/-1.35,86.0,+/-3.27,0.0,+/-0.0,21.25,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,3.27,0.0,1.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.2,+/-1.19,78.0,+/-5.26,0.0,+/-0.0,23.2,+/-1.19,0.0,16.7,83.3,0.0,0.0,0.0,1.19,5.26,0.0,1.19,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,24.26,+/-0.44,74.2,+/-4.45,0.0,+/-0.0,24.26,+/-0.44,0.0,16.7,83.3,0.0,0.0,0.0,0.44,4.45,0.0,0.44,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.6,Tinggi,24.62,+/-0.2,72.67,+/-4.42,0.3,+/-0.23,24.62,+/-0.2,0.0,0.0,16.7,83.3,0.0,0.0,0.2,4.42,0.23,0.2,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,24.36,+/-0.58,77.5,+/-4.43,0.72,+/-0.54,24.36,+/-0.58,0.0,0.0,0.0,100.0,0.0,0.0,0.58,4.43,0.54,0.58,7,0.8571,0.0,0.0
