jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,18.43,+/-1.76,83.67,+/-10.16,0.0,+/-0.0,18.43,+/-1.76,0.0,33.3,66.7,0.0,0.0,0.0,1.76,10.16,0.0,1.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,18.23,+/-1.87,80.5,+/-11.53,0.0,+/-0.0,18.23,+/-1.87,0.0,16.7,83.3,0.0,0.0,0.0,1.87,11.53,0.0,1.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,17.95,+/-1.97,78.83,+/-11.72,0.0,+/-0.0,17.95,+/-1.97,0.0,16.7,83.3,0.0,0.0,0.0,1.97,11.72,0.0,1.97,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,17.65,+/-2.09,77.83,+/-11.01,0.0,+/-0.0,17.65,+/-2.09,0.0,16.7,83.3,0.0,0.0,0.0,2.09,11.01,0.0,2.09,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,17.58,+/-2.16,77.17,+/-10.62,0.0,+/-0.0,17.58,+/-2.16,0.0,0.0,100.0,0.0,0.0,0.0,2.16,10.62,0.0,2.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,17.38,+/-1.93,78.0,+/-10.03,0.0,+/-0.0,17.38,+/-1.93,0.0,0.0,100.0,0.0,0.0,0.0,1.93,10.03,0.0,1.93,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,17.2,+/-1.43,79.67,+/-9.43,0.0,+/-0.0,17.2,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,9.43,0.0,1.43,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.83,+/-1.23,74.8,+/-3.66,0.0,+/-0.0,17.83,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,3.66,0.0,1.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,19.98,+/-0.81,70.5,+/-0.5,0.0,+/-0.0,19.98,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,0.5,0.0,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.93,+/-0.92,59.67,+/-6.16,0.0,+/-0.0,22.93,+/-0.92,0.0,33.3,66.7,0.0,0.0,0.0,0.92,6.16,0.0,0.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,25.22,+/-1.27,51.5,+/-11.21,0.0,+/-0.0,25.3,+/-1.38,0.0,33.3,66.7,0.0,0.0,0.0,1.27,11.21,0.0,1.38,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,26.12,+/-0.96,48.0,+/-13.33,0.02,+/-0.04,26.24,+/-1.19,0.0,16.7,66.7,16.7,0.0,0.0,0.96,13.33,0.04,1.19,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,27.55,+/-1.4,46.83,+/-14.08,0.02,+/-0.04,27.76,+/-1.58,0.0,16.7,66.7,16.7,0.0,0.0,1.4,14.08,0.04,1.58,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,28.0,+/-1.38,47.5,+/-14.83,0.02,+/-0.04,28.33,+/-1.74,0.0,16.7,66.7,16.7,0.0,0.0,1.38,14.83,0.04,1.74,7,0.8571,0.0,0.0
