jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,19.56,+/-0.44,97.2,+/-1.17,0.88,+/-1.28,19.56,+/-0.44,0.0,0.0,50.0,16.7,16.7,16.7,0.44,1.17,1.28,0.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,19.38,+/-0.5,96.17,+/-1.95,0.88,+/-1.28,19.38,+/-0.5,0.0,16.7,33.3,16.7,33.3,0.0,0.5,1.95,1.28,0.5,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.14,+/-0.56,97.25,+/-0.43,0.3,+/-0.35,19.14,+/-0.56,0.0,16.7,33.3,50.0,0.0,0.0,0.56,0.43,0.35,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,18.82,+/-0.63,96.17,+/-1.07,0.2,+/-0.22,18.82,+/-0.63,0.0,16.7,33.3,50.0,0.0,0.0,0.63,1.07,0.22,0.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.64,+/-0.61,96.0,+/-0.58,0.15,+/-0.23,18.64,+/-0.61,16.7,0.0,50.0,33.3,0.0,0.0,0.61,0.58,0.23,0.61,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,18.25,+/-0.15,95.83,+/-0.69,0.02,+/-0.04,18.25,+/-0.15,0.0,16.7,66.7,16.7,0.0,0.0,0.15,0.69,0.04,0.15,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.68,+/-0.74,95.83,+/-1.07,0.02,+/-0.04,18.68,+/-0.74,0.0,16.7,66.7,16.7,0.0,0.0,0.74,1.07,0.04,0.74,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.7,+/-1.28,94.17,+/-1.07,0.02,+/-0.04,19.7,+/-1.28,0.0,33.3,50.0,16.7,0.0,0.0,1.28,1.07,0.04,1.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.23,+/-1.17,88.17,+/-1.77,0.0,+/-0.0,21.23,+/-1.17,0.0,33.3,66.7,0.0,0.0,0.0,1.17,1.77,0.0,1.17,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.03,+/-1.25,80.5,+/-4.89,0.05,+/-0.11,23.03,+/-1.25,0.0,16.7,66.7,16.7,0.0,0.0,1.25,4.89,0.11,1.25,7,0.8571,0.0,0.0
