jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,19.08,+/-0.64,96.0,+/-1.63,0.0,+/-0.0,19.08,+/-0.64,0.0,0.0,100.0,0.0,0.0,0.0,0.64,1.63,0.0,0.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.88,+/-0.62,95.83,+/-1.57,0.0,+/-0.0,18.88,+/-0.62,0.0,0.0,100.0,0.0,0.0,0.0,0.62,1.57,0.0,0.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.18,+/-1.25,95.67,+/-1.49,0.0,+/-0.0,19.18,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,1.49,0.0,1.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.03,+/-1.3,95.8,+/-0.75,0.0,+/-0.0,19.03,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,0.75,0.0,1.3,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.8,+/-1.21,95.17,+/-1.21,0.0,+/-0.0,18.8,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,1.21,0.0,1.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.63,+/-1.18,94.83,+/-1.95,0.0,+/-0.0,18.63,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,1.95,0.0,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.45,+/-1.08,94.83,+/-2.41,0.0,+/-0.0,18.45,+/-1.08,0.0,16.7,83.3,0.0,0.0,0.0,1.08,2.41,0.0,1.08,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.77,+/-1.03,93.33,+/-1.97,0.0,+/-0.0,18.77,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,1.03,1.97,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.5,+/-0.19,87.33,+/-3.14,0.0,+/-0.0,20.5,+/-0.19,0.0,16.7,83.3,0.0,0.0,0.0,0.19,3.14,0.0,0.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,22.32,+/-0.48,79.0,+/-5.89,0.0,+/-0.0,22.32,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,5.89,0.0,0.48,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,24.58,+/-1.04,72.17,+/-8.39,0.0,+/-0.0,24.58,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,8.39,0.0,1.04,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,25.27,+/-1.09,71.33,+/-10.31,0.38,+/-0.31,24.86,+/-0.67,0.0,0.0,33.3,50.0,0.0,16.7,1.09,10.31,0.31,0.67,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,25.2,+/-1.34,78.8,+/-6.37,0.38,+/-0.31,24.76,+/-1.0,0.0,0.0,33.3,50.0,0.0,16.7,1.34,6.37,0.31,1.0,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,25.15,+/-1.47,77.33,+/-12.92,0.47,+/-0.26,24.86,+/-1.46,0.0,0.0,16.7,66.7,0.0,16.7,1.47,12.92,0.26,1.46,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,24.47,+/-1.41,82.83,+/-10.38,1.68,+/-1.22,24.02,+/-1.09,0.0,0.0,0.0,66.7,16.7,16.7,1.41,10.38,1.22,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,23.75,+/-1.1,87.17,+/-6.96,1.65,+/-1.24,23.75,+/-1.1,0.0,0.0,0.0,66.7,16.7,16.7,1.1,6.96,1.24,1.1,7,0.8571,0.0,0.0
