jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.35,+/-1.51,96.67,+/-1.37,0.32,+/-0.71,19.35,+/-1.51,0.0,16.7,66.7,16.7,0.0,0.0,1.51,1.37,0.71,1.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.05,+/-1.54,96.0,+/-1.73,0.2,+/-0.4,19.05,+/-1.54,0.0,0.0,83.3,16.7,0.0,0.0,1.54,1.73,0.4,1.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.8,+/-1.6,95.0,+/-2.65,0.1,+/-0.22,18.8,+/-1.6,0.0,0.0,83.3,16.7,0.0,0.0,1.6,2.65,0.22,1.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.52,+/-1.64,93.67,+/-3.82,0.07,+/-0.15,18.52,+/-1.64,0.0,16.7,66.7,16.7,0.0,0.0,1.64,3.82,0.15,1.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.3,+/-1.62,92.83,+/-5.15,0.03,+/-0.07,18.3,+/-1.62,0.0,16.7,66.7,16.7,0.0,0.0,1.62,5.15,0.07,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.12,+/-1.56,94.8,+/-2.4,0.03,+/-0.07,18.12,+/-1.56,0.0,16.7,66.7,16.7,0.0,0.0,1.56,2.4,0.07,1.56,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.95,+/-1.46,94.8,+/-2.32,0.0,+/-0.0,17.95,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,2.32,0.0,1.46,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.35,+/-1.36,92.2,+/-2.56,0.0,+/-0.0,18.35,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,2.56,0.0,1.36,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,19.75,+/-1.74,83.0,+/-6.95,0.0,+/-0.0,19.75,+/-1.74,0.0,0.0,100.0,0.0,0.0,0.0,1.74,6.95,0.0,1.74,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,22.88,+/-0.95,74.67,+/-11.47,0.0,+/-0.0,22.88,+/-0.95,0.0,16.7,83.3,0.0,0.0,0.0,0.95,11.47,0.0,0.95,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.94,+/-1.03,67.5,+/-15.24,0.0,+/-0.0,24.94,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,1.03,15.24,0.0,1.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,25.52,+/-2.01,60.0,+/-13.98,0.17,+/-0.37,25.68,+/-2.23,0.0,16.7,66.7,0.0,0.0,16.7,2.01,13.98,0.37,2.23,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,26.58,+/-2.09,50.4,+/-7.5,0.17,+/-0.37,26.83,+/-2.36,0.0,16.7,66.7,0.0,0.0,16.7,2.09,7.5,0.37,2.36,7,0.8571,0.0,0.0
