jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.56,+/-0.79,95.33,+/-3.4,0.28,+/-0.51,19.56,+/-0.79,0.0,0.0,66.7,33.3,0.0,0.0,0.79,3.4,0.51,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.05,+/-0.18,95.33,+/-2.98,0.17,+/-0.26,19.05,+/-0.18,0.0,0.0,66.7,33.3,0.0,0.0,0.18,2.98,0.26,0.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.93,+/-0.08,95.17,+/-2.54,0.0,+/-0.0,18.93,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,2.54,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.72,+/-0.08,94.83,+/-2.11,0.0,+/-0.0,18.72,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,2.11,0.0,0.08,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.65,+/-0.11,94.67,+/-2.13,0.0,+/-0.0,18.65,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,2.13,0.0,0.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.98,+/-0.69,94.33,+/-2.81,0.0,+/-0.0,18.98,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,2.81,0.0,0.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.47,+/-1.16,94.17,+/-3.13,0.0,+/-0.0,19.47,+/-1.16,0.0,0.0,100.0,0.0,0.0,0.0,1.16,3.13,0.0,1.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.8,+/-1.1,93.5,+/-3.1,0.0,+/-0.0,19.8,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,3.1,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.72,+/-1.03,91.0,+/-3.83,0.05,+/-0.11,20.72,+/-1.03,0.0,0.0,83.3,16.7,0.0,0.0,1.03,3.83,0.11,1.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,21.97,+/-1.26,87.5,+/-7.04,0.05,+/-0.11,21.97,+/-1.26,0.0,0.0,83.3,16.7,0.0,0.0,1.26,7.04,0.11,1.26,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.98,+/-1.43,87.6,+/-3.56,0.05,+/-0.11,22.98,+/-1.43,0.0,0.0,83.3,16.7,0.0,0.0,1.43,3.56,0.11,1.43,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,23.8,+/-1.21,81.0,+/-7.57,0.24,+/-0.14,23.8,+/-1.21,0.0,0.0,16.7,66.7,0.0,16.7,1.21,7.57,0.14,1.21,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,24.32,+/-1.23,78.83,+/-8.39,0.38,+/-0.28,24.32,+/-1.23,0.0,0.0,16.7,66.7,0.0,16.7,1.23,8.39,0.28,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,24.13,+/-1.75,80.33,+/-10.37,0.26,+/-0.15,24.7,+/-2.78,0.0,0.0,16.7,66.7,0.0,16.7,1.75,10.37,0.15,2.78,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,23.87,+/-1.49,83.17,+/-8.29,0.4,+/-0.28,23.87,+/-1.49,0.0,0.0,16.7,66.7,16.7,0.0,1.49,8.29,0.28,1.49,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,22.94,+/-0.65,87.5,+/-5.53,0.44,+/-0.27,22.94,+/-0.65,0.0,0.0,16.7,66.7,16.7,0.0,0.65,5.53,0.27,0.65,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,22.8,+/-1.04,91.67,+/-4.85,0.56,+/-0.38,22.8,+/-1.04,0.0,0.0,16.7,66.7,16.7,0.0,1.04,4.85,0.38,1.04,7,0.8571,0.0,0.0
