jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.12,+/-1.37,88.0,+/-4.83,0.0,+/-0.0,19.12,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,4.83,0.0,1.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.92,+/-1.36,86.67,+/-3.99,0.0,+/-0.0,18.92,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,3.99,0.0,1.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.75,+/-1.36,85.0,+/-4.16,0.0,+/-0.0,18.75,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,4.16,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.77,+/-1.42,82.0,+/-1.41,0.0,+/-0.0,18.77,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,1.41,0.0,1.42,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.73,+/-1.41,80.33,+/-6.55,0.0,+/-0.0,18.73,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,6.55,0.0,1.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.8,+/-0.25,80.17,+/-5.46,0.0,+/-0.0,17.8,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,5.46,0.0,0.25,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.53,+/-0.92,80.5,+/-4.11,0.0,+/-0.0,18.53,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,4.11,0.0,0.92,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.92,+/-0.76,80.8,+/-1.33,0.0,+/-0.0,18.92,+/-0.76,0.0,16.7,83.3,0.0,0.0,0.0,0.76,1.33,0.0,0.76,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.92,+/-0.66,74.67,+/-3.68,0.0,+/-0.0,20.92,+/-0.66,0.0,33.3,66.7,0.0,0.0,0.0,0.66,3.68,0.0,0.66,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,23.53,+/-0.79,66.8,+/-1.6,0.0,+/-0.0,23.53,+/-0.79,16.7,0.0,83.3,0.0,0.0,0.0,0.79,1.6,0.0,0.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,24.7,+/-0.32,60.17,+/-6.26,0.0,+/-0.0,24.7,+/-0.32,16.7,0.0,83.3,0.0,0.0,0.0,0.32,6.26,0.0,0.32,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.86,+/-0.46,57.67,+/-7.76,0.07,+/-0.11,25.86,+/-0.46,0.0,16.7,50.0,33.3,0.0,0.0,0.46,7.76,0.11,0.46,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,26.62,+/-0.42,55.67,+/-7.06,0.07,+/-0.11,26.82,+/-0.61,0.0,16.7,50.0,33.3,0.0,0.0,0.42,7.06,0.11,0.61,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,26.48,+/-0.56,57.5,+/-5.62,0.08,+/-0.11,26.71,+/-0.82,0.0,0.0,66.7,33.3,0.0,0.0,0.56,5.62,0.11,0.82,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,25.45,+/-0.11,64.83,+/-7.01,1.12,+/-1.04,25.45,+/-0.11,0.0,0.0,16.7,66.7,0.0,16.7,0.11,7.01,1.04,0.11,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,25.0,+/-1.7,82.0,+/-1.22,1.12,+/-1.04,24.4,+/-1.14,0.0,0.0,16.7,66.7,0.0,16.7,1.7,1.22,1.04,1.14,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,23.43,+/-1.98,85.67,+/-9.37,1.15,+/-1.0,22.76,+/-1.4,0.0,0.0,0.0,83.3,0.0,16.7,1.98,9.37,1.0,1.4,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,22.48,+/-1.87,91.0,+/-7.05,0.93,+/-0.13,22.48,+/-1.87,0.0,0.0,16.7,83.3,0.0,0.0,1.87,7.05,0.13,1.87,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,21.67,+/-1.71,93.33,+/-4.03,0.93,+/-0.13,21.67,+/-1.71,0.0,0.0,16.7,83.3,0.0,0.0,1.71,4.03,0.13,1.71,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,21.05,+/-1.54,94.5,+/-2.63,0.62,+/-0.44,21.05,+/-1.54,0.0,0.0,16.7,83.3,0.0,0.0,1.54,2.63,0.44,1.54,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.63,+/-1.4,94.33,+/-2.69,0.0,+/-0.0,20.63,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,2.69,0.0,1.4,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.3,+/-1.38,93.33,+/-3.2,0.0,+/-0.0,20.3,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,3.2,0.0,1.38,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.97,+/-1.36,92.67,+/-3.5,0.0,+/-0.0,19.97,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,3.5,0.0,1.36,7,0.8571,0.0,0.0
