jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.7,+/-1.36,95.67,+/-1.6,0.0,+/-0.0,19.7,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,1.6,0.0,1.36,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.5,+/-1.27,95.67,+/-1.49,0.0,+/-0.0,19.5,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,1.49,0.0,1.27,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.3,+/-1.23,95.5,+/-1.38,0.0,+/-0.0,19.3,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,1.38,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.15,+/-1.28,95.8,+/-0.75,0.0,+/-0.0,19.15,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,0.75,0.0,1.28,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.92,+/-1.2,95.17,+/-1.21,0.0,+/-0.0,18.92,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,1.21,0.0,1.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.7,+/-1.18,94.83,+/-2.03,0.0,+/-0.0,18.7,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,2.03,0.0,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.43,+/-1.07,95.0,+/-2.58,0.0,+/-0.0,18.43,+/-1.07,0.0,16.7,83.3,0.0,0.0,0.0,1.07,2.58,0.0,1.07,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.72,+/-1.02,93.33,+/-2.13,0.0,+/-0.0,18.72,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,2.13,0.0,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.45,+/-0.11,87.0,+/-3.37,0.0,+/-0.0,20.45,+/-0.11,0.0,16.7,83.3,0.0,0.0,0.0,0.11,3.37,0.0,0.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,22.34,+/-0.51,78.17,+/-6.34,0.0,+/-0.0,22.34,+/-0.51,0.0,0.0,100.0,0.0,0.0,0.0,0.51,6.34,0.0,0.51,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,24.62,+/-1.03,71.17,+/-8.59,0.0,+/-0.0,24.62,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,8.59,0.0,1.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,25.3,+/-1.1,70.33,+/-10.16,0.35,+/-0.29,24.9,+/-0.7,0.0,0.0,33.3,50.0,0.0,16.7,1.1,10.16,0.29,0.7,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,25.23,+/-1.37,73.33,+/-11.97,0.35,+/-0.29,24.8,+/-1.06,0.0,0.0,33.3,50.0,0.0,16.7,1.37,11.97,0.29,1.06,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,25.17,+/-1.54,76.83,+/-13.43,0.43,+/-0.24,25.98,+/-2.83,0.0,0.0,16.7,66.7,0.0,16.7,1.54,13.43,0.24,2.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,24.52,+/-1.46,82.5,+/-11.0,1.38,+/-1.24,24.08,+/-1.19,0.0,0.0,0.0,66.7,16.7,16.7,1.46,11.0,1.24,1.19,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.82,+/-1.11,87.0,+/-7.28,1.35,+/-1.25,23.82,+/-1.11,0.0,0.0,0.0,66.7,16.7,16.7,1.11,7.28,1.25,1.11,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,22.88,+/-0.13,90.67,+/-4.57,1.35,+/-1.25,22.88,+/-0.13,0.0,0.0,0.0,66.7,16.7,16.7,0.13,4.57,1.25,0.13,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,21.92,+/-0.4,92.6,+/-1.5,1.93,+/-1.5,21.92,+/-0.4,0.0,0.0,0.0,66.7,16.7,16.7,0.4,1.5,1.5,0.4,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,21.67,+/-1.2,96.2,+/-0.98,2.02,+/-1.48,21.67,+/-1.2,0.0,0.0,0.0,66.7,33.3,0.0,1.2,0.98,1.48,1.2,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,21.0,+/-1.45,97.2,+/-0.98,2.0,+/-1.48,21.0,+/-1.45,0.0,0.0,0.0,66.7,33.3,0.0,1.45,0.98,1.48,1.45,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.7,Sedang,20.68,+/-1.42,96.4,+/-0.8,1.82,+/-3.51,20.68,+/-1.42,0.0,0.0,66.7,16.7,0.0,16.7,1.42,0.8,3.51,1.42,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.86,+/-0.6,96.6,+/-0.49,0.03,+/-0.04,19.86,+/-0.6,0.0,0.0,50.0,33.3,0.0,16.7,0.6,0.49,0.04,0.6,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.7,+/-0.51,96.67,+/-1.25,0.03,+/-0.04,19.7,+/-0.51,0.0,0.0,50.0,33.3,0.0,16.7,0.51,1.25,0.04,0.51,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,19.48,+/-0.51,97.0,+/-1.15,0.05,+/-0.11,19.48,+/-0.51,0.0,0.0,83.3,16.7,0.0,0.0,0.51,1.15,0.11,0.51,7,0.8571,0.0,0.0
