jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,18.32,+/-0.25,95.75,+/-0.43,0.02,+/-0.04,18.32,+/-0.25,0.0,0.0,83.3,16.7,0.0,0.0,0.25,0.43,0.04,0.25,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.07,+/-0.19,94.0,+/-2.68,0.0,+/-0.0,18.07,+/-0.19,0.0,0.0,100.0,0.0,0.0,0.0,0.19,2.68,0.0,0.19,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.88,+/-0.11,91.17,+/-4.41,0.0,+/-0.0,17.88,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,4.41,0.0,0.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.75,+/-0.23,89.5,+/-5.56,0.0,+/-0.0,17.75,+/-0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.23,5.56,0.0,0.23,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.3,+/-1.2,87.67,+/-6.5,0.0,+/-0.0,18.3,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,6.5,0.0,1.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,18.67,+/-1.63,88.0,+/-6.22,0.0,+/-0.0,18.67,+/-1.63,0.0,0.0,100.0,0.0,0.0,0.0,1.63,6.22,0.0,1.63,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.5,+/-1.5,88.33,+/-5.91,0.0,+/-0.0,18.5,+/-1.5,0.0,0.0,100.0,0.0,0.0,0.0,1.5,5.91,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.9,+/-1.31,87.5,+/-4.57,0.0,+/-0.0,18.9,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,4.57,0.0,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,20.12,+/-0.6,82.33,+/-2.21,0.0,+/-0.0,20.12,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,2.21,0.0,0.6,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,22.38,+/-0.31,74.83,+/-3.76,0.02,+/-0.04,22.38,+/-0.31,0.0,0.0,83.3,16.7,0.0,0.0,0.31,3.76,0.04,0.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,24.02,+/-0.7,69.5,+/-5.8,0.02,+/-0.04,24.02,+/-0.7,0.0,0.0,83.3,16.7,0.0,0.0,0.7,5.8,0.04,0.7,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,25.35,+/-0.27,68.0,+/-4.51,0.12,+/-0.07,25.35,+/-0.27,0.0,16.7,0.0,83.3,0.0,0.0,0.27,4.51,0.07,0.27,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,25.92,+/-1.27,67.0,+/-2.28,0.1,+/-0.06,25.5,+/-0.94,0.0,16.7,0.0,83.3,0.0,0.0,1.27,2.28,0.06,0.94,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,25.95,+/-1.3,70.67,+/-5.76,0.08,+/-0.07,25.54,+/-1.01,0.0,16.7,16.7,66.7,0.0,0.0,1.3,5.76,0.07,1.01,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,25.38,+/-1.38,75.33,+/-7.27,1.58,+/-1.06,24.92,+/-1.01,0.0,0.0,0.0,50.0,16.7,33.3,1.38,7.27,1.06,1.01,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,24.32,+/-1.62,81.5,+/-8.81,1.6,+/-1.04,23.76,+/-1.14,0.0,0.0,0.0,50.0,16.7,33.3,1.62,8.81,1.04,1.14,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,23.42,+/-1.76,86.17,+/-9.74,1.55,+/-1.1,23.42,+/-1.76,0.0,0.0,0.0,50.0,33.3,16.7,1.76,9.74,1.1,1.76,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,22.48,+/-1.73,90.67,+/-7.32,0.58,+/-0.26,22.48,+/-1.73,0.0,0.0,16.7,83.3,0.0,0.0,1.73,7.32,0.26,1.73,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.6,Tinggi,20.96,+/-0.82,94.25,+/-0.43,0.58,+/-0.26,20.96,+/-0.82,0.0,0.0,16.7,83.3,0.0,0.0,0.82,0.43,0.26,0.82,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,20.24,+/-0.79,95.33,+/-2.21,0.64,+/-0.27,20.24,+/-0.79,0.0,0.0,16.7,83.3,0.0,0.0,0.79,2.21,0.27,0.79,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.94,+/-0.64,96.17,+/-1.86,0.17,+/-0.15,19.94,+/-0.64,0.0,0.0,50.0,50.0,0.0,0.0,0.64,1.86,0.15,0.64,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.7,+/-0.7,96.5,+/-1.71,0.17,+/-0.15,19.7,+/-0.7,0.0,0.0,50.0,50.0,0.0,0.0,0.7,1.71,0.15,0.7,7,0.8571,0.0,0.0
