jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.78,+/-0.93,95.33,+/-1.7,0.04,+/-0.05,19.78,+/-0.93,0.0,0.0,50.0,50.0,0.0,0.0,0.93,1.7,0.05,0.93,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.6,+/-0.85,95.5,+/-1.38,0.04,+/-0.05,19.6,+/-0.85,0.0,0.0,50.0,50.0,0.0,0.0,0.85,1.38,0.05,0.85,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.4,+/-0.75,95.5,+/-1.26,0.03,+/-0.07,19.4,+/-0.75,0.0,0.0,83.3,16.7,0.0,0.0,0.75,1.26,0.07,0.75,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.92,+/-0.37,95.8,+/-0.98,0.03,+/-0.07,18.92,+/-0.37,0.0,0.0,83.3,16.7,0.0,0.0,0.37,0.98,0.07,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.74,+/-0.33,95.5,+/-1.12,0.07,+/-0.09,18.74,+/-0.33,0.0,0.0,66.7,33.3,0.0,0.0,0.33,1.12,0.09,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,18.4,+/-0.12,96.2,+/-1.17,0.03,+/-0.05,18.4,+/-0.12,0.0,0.0,66.7,33.3,0.0,0.0,0.12,1.17,0.05,0.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.3,+/-0.12,96.6,+/-1.85,0.02,+/-0.04,18.3,+/-0.12,0.0,16.7,66.7,16.7,0.0,0.0,0.12,1.85,0.04,0.12,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,18.68,+/-0.11,94.8,+/-1.47,0.02,+/-0.04,18.68,+/-0.11,0.0,16.7,66.7,16.7,0.0,0.0,0.11,1.47,0.04,0.11,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,20.72,+/-0.79,88.67,+/-1.25,0.02,+/-0.04,20.72,+/-0.79,0.0,16.7,66.7,16.7,0.0,0.0,0.79,1.25,0.04,0.79,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.24,+/-0.52,81.33,+/-3.04,0.03,+/-0.05,22.24,+/-0.52,0.0,16.7,50.0,33.3,0.0,0.0,0.52,3.04,0.05,0.52,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,24.1,+/-1.43,76.67,+/-4.53,0.05,+/-0.08,23.54,+/-0.77,0.0,16.7,50.0,33.3,0.0,0.0,1.43,4.53,0.08,0.77,7,0.8571,0.0,0.0
