jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.33,+/-1.58,86.33,+/-6.82,0.0,+/-0.0,19.33,+/-1.58,0.0,33.3,66.7,0.0,0.0,0.0,1.58,6.82,0.0,1.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,19.25,+/-1.66,84.67,+/-8.03,0.0,+/-0.0,19.25,+/-1.66,16.7,0.0,83.3,0.0,0.0,0.0,1.66,8.03,0.0,1.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,19.17,+/-1.59,83.5,+/-8.77,0.0,+/-0.0,19.17,+/-1.59,16.7,0.0,83.3,0.0,0.0,0.0,1.59,8.77,0.0,1.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.48,+/-1.4,82.83,+/-8.74,0.0,+/-0.0,18.48,+/-1.4,16.7,16.7,66.7,0.0,0.0,0.0,1.4,8.74,0.0,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.73,+/-0.33,82.33,+/-8.52,0.0,+/-0.0,17.73,+/-0.33,16.7,0.0,83.3,0.0,0.0,0.0,0.33,8.52,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,18.26,+/-1.26,82.17,+/-8.05,0.0,+/-0.0,18.26,+/-1.26,16.7,0.0,83.3,0.0,0.0,0.0,1.26,8.05,0.0,1.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.65,+/-1.5,82.17,+/-7.62,0.0,+/-0.0,18.65,+/-1.5,16.7,16.7,66.7,0.0,0.0,0.0,1.5,7.62,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.02,+/-1.42,80.83,+/-6.64,0.0,+/-0.0,19.02,+/-1.42,16.7,0.0,83.3,0.0,0.0,0.0,1.42,6.64,0.0,1.42,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.65,+/-1.34,75.67,+/-4.35,0.0,+/-0.0,20.65,+/-1.34,16.7,0.0,83.3,0.0,0.0,0.0,1.34,4.35,0.0,1.34,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.88,+/-1.38,68.83,+/-2.48,0.0,+/-0.0,22.88,+/-1.38,16.7,0.0,83.3,0.0,0.0,0.0,1.38,2.48,0.0,1.38,7,0.8571,0.0,0.0
