jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.28,+/-0.49,96.83,+/-1.34,0.1,+/-0.15,19.28,+/-0.49,0.0,0.0,66.7,33.3,0.0,0.0,0.49,1.34,0.15,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.16,+/-0.39,96.5,+/-1.71,0.05,+/-0.08,19.16,+/-0.39,0.0,0.0,66.7,33.3,0.0,0.0,0.39,1.71,0.08,0.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.98,+/-0.44,96.0,+/-1.83,0.02,+/-0.04,18.98,+/-0.44,0.0,0.0,83.3,16.7,0.0,0.0,0.44,1.83,0.04,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.74,+/-0.48,95.83,+/-1.86,0.0,+/-0.0,18.74,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,1.86,0.0,0.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.58,+/-0.48,95.33,+/-2.13,0.0,+/-0.0,18.58,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,2.13,0.0,0.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.52,+/-0.52,96.0,+/-1.67,0.05,+/-0.11,18.52,+/-0.52,0.0,0.0,83.3,16.7,0.0,0.0,0.52,1.67,0.11,0.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.52,+/-0.51,95.17,+/-2.91,0.1,+/-0.22,18.52,+/-0.51,0.0,0.0,83.3,16.7,0.0,0.0,0.51,2.91,0.22,0.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.8,+/-0.42,94.5,+/-2.63,0.08,+/-0.19,18.8,+/-0.42,0.0,0.0,83.3,16.7,0.0,0.0,0.42,2.63,0.19,0.42,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.96,+/-0.55,91.5,+/-2.75,0.05,+/-0.11,19.96,+/-0.55,0.0,0.0,83.3,16.7,0.0,0.0,0.55,2.75,0.11,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,21.75,+/-1.31,86.5,+/-4.68,0.2,+/-0.45,21.75,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,4.68,0.45,1.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.55,+/-1.47,84.0,+/-6.06,0.18,+/-0.41,22.55,+/-1.47,0.0,0.0,83.3,16.7,0.0,0.0,1.47,6.06,0.41,1.47,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,22.98,+/-1.41,83.67,+/-7.41,0.58,+/-0.49,22.98,+/-1.41,0.0,0.0,33.3,66.7,0.0,0.0,1.41,7.41,0.49,1.41,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,23.05,+/-1.35,85.5,+/-8.44,0.7,+/-0.41,23.05,+/-1.35,0.0,0.0,16.7,83.3,0.0,0.0,1.35,8.44,0.41,1.35,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,23.02,+/-1.27,86.83,+/-8.9,0.9,+/-0.75,23.02,+/-1.27,0.0,0.0,16.7,66.7,0.0,16.7,1.27,8.9,0.75,1.27,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,22.97,+/-1.08,88.33,+/-6.42,1.83,+/-1.06,22.97,+/-1.08,0.0,0.0,0.0,50.0,33.3,16.7,1.08,6.42,1.06,1.08,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,22.02,+/-0.44,91.67,+/-2.69,1.95,+/-0.98,22.02,+/-0.44,0.0,0.0,0.0,50.0,33.3,16.7,0.44,2.69,0.98,0.44,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,21.54,+/-0.45,93.83,+/-1.67,2.0,+/-0.96,21.54,+/-0.45,0.0,0.0,0.0,50.0,33.3,16.7,0.45,1.67,0.96,0.45,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,21.53,+/-1.2,95.33,+/-1.6,0.67,+/-0.32,21.53,+/-1.2,0.0,0.0,16.7,83.3,0.0,0.0,1.2,1.6,0.32,1.2,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,21.08,+/-1.26,97.0,+/-1.15,0.63,+/-0.26,21.08,+/-1.26,0.0,0.0,16.7,83.3,0.0,0.0,1.26,1.15,0.26,1.26,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,20.62,+/-1.33,97.5,+/-0.96,0.67,+/-0.32,20.62,+/-1.33,0.0,0.0,16.7,83.3,0.0,0.0,1.33,0.96,0.32,1.33,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.33,+/-1.37,97.33,+/-1.25,0.48,+/-0.61,20.33,+/-1.37,0.0,0.0,50.0,50.0,0.0,0.0,1.37,1.25,0.61,1.37,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.15,+/-1.37,96.67,+/-2.05,0.33,+/-0.34,20.15,+/-1.37,0.0,0.0,50.0,50.0,0.0,0.0,1.37,2.05,0.34,1.37,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.95,+/-1.37,96.33,+/-2.69,0.03,+/-0.04,19.95,+/-1.37,0.0,0.0,50.0,50.0,0.0,0.0,1.37,2.69,0.04,1.37,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.24,+/-0.59,96.33,+/-2.43,0.0,+/-0.0,19.24,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,2.43,0.0,0.59,7,0.8571,0.0,0.0
