jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,19.98,+/-1.0,96.5,+/-1.71,0.04,+/-0.05,19.98,+/-1.0,0.0,16.7,33.3,50.0,0.0,0.0,1.0,1.71,0.05,1.0,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.75,+/-0.96,96.83,+/-1.34,0.04,+/-0.05,19.75,+/-0.96,0.0,0.0,50.0,50.0,0.0,0.0,0.96,1.34,0.05,0.96,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.6,+/-0.89,96.5,+/-0.96,0.08,+/-0.19,19.6,+/-0.89,0.0,0.0,83.3,16.7,0.0,0.0,0.89,0.96,0.19,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.52,+/-0.86,94.83,+/-1.77,0.07,+/-0.15,19.52,+/-0.86,0.0,0.0,83.3,16.7,0.0,0.0,0.86,1.77,0.15,0.86,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.45,+/-0.76,93.83,+/-2.67,0.03,+/-0.07,19.45,+/-0.76,0.0,0.0,83.3,16.7,0.0,0.0,0.76,2.67,0.07,0.76,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.35,+/-0.71,93.5,+/-2.75,0.02,+/-0.04,19.35,+/-0.71,0.0,16.7,66.7,16.7,0.0,0.0,0.71,2.75,0.04,0.71,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.32,+/-0.65,93.17,+/-2.73,0.0,+/-0.0,19.32,+/-0.65,0.0,16.7,83.3,0.0,0.0,0.0,0.65,2.73,0.0,0.65,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.67,+/-0.65,91.33,+/-3.04,0.0,+/-0.0,19.67,+/-0.65,0.0,16.7,83.3,0.0,0.0,0.0,0.65,3.04,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.1,+/-0.78,86.17,+/-3.8,0.0,+/-0.0,21.1,+/-0.78,0.0,16.7,83.3,0.0,0.0,0.0,0.78,3.8,0.0,0.78,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.97,+/-1.17,79.33,+/-6.72,0.0,+/-0.0,22.97,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,6.72,0.0,1.17,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.76,+/-0.94,75.0,+/-7.94,0.03,+/-0.07,23.76,+/-0.94,0.0,16.7,66.7,16.7,0.0,0.0,0.94,7.94,0.07,0.94,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,24.43,+/-0.25,77.33,+/-6.99,0.87,+/-0.62,24.43,+/-0.25,0.0,0.0,0.0,83.3,0.0,16.7,0.25,6.99,0.62,0.25,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.45,+/-1.59,81.33,+/-3.9,0.85,+/-0.61,23.82,+/-0.82,0.0,0.0,0.0,83.3,0.0,16.7,1.59,3.9,0.61,0.82,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,24.02,+/-1.81,85.83,+/-5.24,0.98,+/-0.74,23.36,+/-1.16,0.0,0.0,0.0,83.3,0.0,16.7,1.81,5.24,0.74,1.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,23.87,+/-1.76,87.0,+/-5.74,1.47,+/-0.51,24.52,+/-3.06,0.0,0.0,0.0,83.3,0.0,16.7,1.76,5.74,0.51,3.06,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,23.67,+/-1.68,87.67,+/-5.85,1.42,+/-0.48,23.67,+/-1.68,0.0,0.0,0.0,83.3,0.0,16.7,1.68,5.85,0.48,1.68,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,23.22,+/-1.68,89.33,+/-5.82,1.32,+/-0.49,23.22,+/-1.68,0.0,0.0,0.0,83.3,0.0,16.7,1.68,5.82,0.49,1.68,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,22.52,+/-1.69,95.0,+/-0.71,1.2,+/-0.61,22.52,+/-1.69,0.0,0.0,16.7,83.3,0.0,0.0,1.69,0.71,0.61,1.69,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,21.75,+/-1.61,94.33,+/-2.92,1.18,+/-0.6,21.75,+/-1.61,0.0,0.0,16.7,83.3,0.0,0.0,1.61,2.92,0.6,1.61,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,21.12,+/-1.5,97.2,+/-0.75,1.18,+/-0.6,21.12,+/-1.5,0.0,0.0,16.7,83.3,0.0,0.0,1.5,0.75,0.6,1.5,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.2,+/-0.6,96.5,+/-0.5,0.27,+/-0.44,20.2,+/-0.6,0.0,0.0,66.7,33.3,0.0,0.0,0.6,0.5,0.44,0.6,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.06,+/-0.52,96.0,+/-2.24,0.17,+/-0.24,20.06,+/-0.52,0.0,0.0,66.7,33.3,0.0,0.0,0.52,2.24,0.24,0.52,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.88,+/-0.52,95.5,+/-2.43,0.12,+/-0.17,19.88,+/-0.52,0.0,0.0,66.7,33.3,0.0,0.0,0.52,2.43,0.17,0.52,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.62,+/-0.53,95.0,+/-2.58,0.08,+/-0.15,19.62,+/-0.53,0.0,0.0,66.7,33.3,0.0,0.0,0.53,2.58,0.15,0.53,7,0.8571,0.0,0.0
