jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,19.46,+/-0.29,96.67,+/-1.8,0.05,+/-0.05,19.46,+/-0.29,0.0,0.0,33.3,66.7,0.0,0.0,0.29,1.8,0.05,0.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,19.34,+/-0.3,96.33,+/-2.21,0.06,+/-0.05,19.34,+/-0.3,0.0,0.0,33.3,66.7,0.0,0.0,0.3,2.21,0.05,0.3,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.0,+/-0.07,96.17,+/-1.86,0.0,+/-0.0,19.0,+/-0.07,0.0,0.0,100.0,0.0,0.0,0.0,0.07,1.86,0.0,0.07,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.82,+/-0.04,95.83,+/-1.86,0.0,+/-0.0,18.82,+/-0.04,0.0,0.0,100.0,0.0,0.0,0.0,0.04,1.86,0.0,0.04,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.86,+/-0.45,95.5,+/-1.89,0.05,+/-0.11,18.86,+/-0.45,0.0,0.0,83.3,16.7,0.0,0.0,0.45,1.89,0.11,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.82,+/-0.4,95.17,+/-2.03,0.03,+/-0.07,18.82,+/-0.4,0.0,16.7,66.7,16.7,0.0,0.0,0.4,2.03,0.07,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.37,+/-1.21,95.67,+/-2.49,0.0,+/-0.0,19.37,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,2.49,0.0,1.21,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.68,+/-1.21,94.5,+/-2.43,0.0,+/-0.0,19.68,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,2.43,0.0,1.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.93,+/-1.18,90.17,+/-3.13,0.0,+/-0.0,20.93,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,3.13,0.0,1.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,22.57,+/-1.21,85.2,+/-3.31,0.0,+/-0.0,22.57,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,3.31,0.0,1.21,7,0.8571,0.0,0.0
