jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.18,+/-0.08,96.5,+/-1.71,0.36,+/-0.51,19.18,+/-0.08,0.0,0.0,50.0,33.3,16.7,0.0,0.08,1.71,0.51,0.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,19.14,+/-0.39,96.67,+/-1.37,0.03,+/-0.04,19.14,+/-0.39,0.0,16.7,33.3,33.3,16.7,0.0,0.39,1.37,0.04,0.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,18.98,+/-0.5,96.33,+/-1.25,0.1,+/-0.13,18.98,+/-0.5,0.0,16.7,33.3,50.0,0.0,0.0,0.5,1.25,0.13,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,18.74,+/-0.59,96.5,+/-0.96,0.14,+/-0.17,18.74,+/-0.59,0.0,16.7,33.3,50.0,0.0,0.0,0.59,0.96,0.17,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,19.37,+/-1.57,96.0,+/-0.82,0.14,+/-0.17,19.37,+/-1.57,16.7,0.0,33.3,50.0,0.0,0.0,1.57,0.82,0.17,1.57,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.28,+/-1.48,96.33,+/-1.11,0.22,+/-0.32,19.28,+/-1.48,0.0,16.7,50.0,33.3,0.0,0.0,1.48,1.11,0.32,1.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.32,+/-1.39,96.33,+/-1.7,0.15,+/-0.29,19.32,+/-1.39,0.0,16.7,50.0,33.3,0.0,0.0,1.39,1.7,0.29,1.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.72,+/-1.3,94.5,+/-1.61,0.13,+/-0.3,19.72,+/-1.3,0.0,16.7,66.7,16.7,0.0,0.0,1.3,1.61,0.3,1.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.12,+/-1.26,88.83,+/-2.27,0.0,+/-0.0,21.12,+/-1.26,0.0,16.7,83.3,0.0,0.0,0.0,1.26,2.27,0.0,1.26,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.5,+/-0.7,80.0,+/-4.47,0.03,+/-0.07,22.5,+/-0.7,0.0,16.7,66.7,16.7,0.0,0.0,0.7,4.47,0.07,0.7,7,0.8571,0.0,0.0
