jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.6,+/-0.6,97.33,+/-1.49,0.03,+/-0.04,19.6,+/-0.6,0.0,0.0,50.0,50.0,0.0,0.0,0.6,1.49,0.04,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.92,+/-1.43,96.67,+/-1.8,0.03,+/-0.04,19.92,+/-1.43,0.0,0.0,50.0,50.0,0.0,0.0,1.43,1.8,0.04,1.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.78,+/-1.49,95.83,+/-2.11,0.03,+/-0.05,19.78,+/-1.49,0.0,0.0,66.7,33.3,0.0,0.0,1.49,2.11,0.05,1.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.96,+/-0.61,95.17,+/-1.77,0.02,+/-0.04,18.96,+/-0.61,0.0,0.0,83.3,16.7,0.0,0.0,0.61,1.77,0.04,0.61,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.76,+/-0.54,93.8,+/-1.17,0.02,+/-0.04,18.76,+/-0.54,0.0,16.7,66.7,16.7,0.0,0.0,0.54,1.17,0.04,0.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.62,+/-0.59,94.83,+/-2.41,0.0,+/-0.0,18.62,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,2.41,0.0,0.59,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.98,+/-1.14,94.83,+/-2.85,0.0,+/-0.0,18.98,+/-1.14,0.0,33.3,66.7,0.0,0.0,0.0,1.14,2.85,0.0,1.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.42,+/-1.03,93.0,+/-2.77,0.0,+/-0.0,19.42,+/-1.03,16.7,16.7,66.7,0.0,0.0,0.0,1.03,2.77,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.37,+/-1.07,86.33,+/-4.15,0.0,+/-0.0,21.37,+/-1.07,16.7,16.7,66.7,0.0,0.0,0.0,1.07,4.15,0.0,1.07,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,22.98,+/-0.68,77.5,+/-8.2,0.0,+/-0.0,22.98,+/-0.68,16.7,16.7,66.7,0.0,0.0,0.0,0.68,8.2,0.0,0.68,7,0.8571,0.0,0.0
