jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,19.36,+/-0.77,92.6,+/-5.46,0.08,+/-0.12,19.36,+/-0.77,0.0,0.0,50.0,50.0,0.0,0.0,0.77,5.46,0.12,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.14,+/-0.73,95.25,+/-1.48,0.08,+/-0.12,19.14,+/-0.73,0.0,0.0,50.0,50.0,0.0,0.0,0.73,1.48,0.12,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.55,+/-0.22,95.25,+/-1.48,0.05,+/-0.11,18.55,+/-0.22,0.0,0.0,83.3,16.7,0.0,0.0,0.22,1.48,0.11,0.22,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.43,+/-0.13,95.5,+/-1.12,0.08,+/-0.19,18.43,+/-0.13,0.0,0.0,83.3,16.7,0.0,0.0,0.13,1.12,0.19,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,18.32,+/-0.13,95.5,+/-1.12,0.02,+/-0.04,18.32,+/-0.13,0.0,16.7,66.7,16.7,0.0,0.0,0.13,1.12,0.04,0.13,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.56,+/-0.62,95.75,+/-0.83,0.02,+/-0.04,18.56,+/-0.62,0.0,16.7,66.7,16.7,0.0,0.0,0.62,0.83,0.04,0.62,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.05,+/-1.36,96.5,+/-1.12,0.02,+/-0.04,19.05,+/-1.36,0.0,33.3,50.0,16.7,0.0,0.0,1.36,1.12,0.04,1.36,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.45,+/-1.26,93.0,+/-4.1,0.0,+/-0.0,19.45,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,4.1,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.6,+/-0.68,86.67,+/-5.91,0.05,+/-0.08,20.6,+/-0.68,0.0,16.7,50.0,33.3,0.0,0.0,0.68,5.91,0.08,0.68,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,22.73,+/-1.29,81.0,+/-7.7,0.22,+/-0.44,22.73,+/-1.29,0.0,16.7,50.0,33.3,0.0,0.0,1.29,7.7,0.44,1.29,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,23.92,+/-1.67,77.0,+/-10.26,0.22,+/-0.44,23.92,+/-1.67,0.0,16.7,50.0,33.3,0.0,0.0,1.67,10.26,0.44,1.67,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,24.42,+/-2.06,76.0,+/-11.72,0.7,+/-0.74,24.76,+/-2.62,0.0,0.0,16.7,83.3,0.0,0.0,2.06,11.72,0.74,2.62,7,0.8571,0.0,0.0
