jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.98,+/-0.08,97.2,+/-1.17,0.12,+/-0.26,18.98,+/-0.08,0.0,0.0,83.3,16.7,0.0,0.0,0.08,1.17,0.26,0.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.83,+/-0.13,96.17,+/-2.11,0.12,+/-0.26,18.83,+/-0.13,0.0,0.0,83.3,16.7,0.0,0.0,0.13,2.11,0.26,0.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.73,+/-0.15,96.17,+/-2.11,0.0,+/-0.0,18.73,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,2.11,0.0,0.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.94,+/-0.7,95.5,+/-1.89,0.0,+/-0.0,18.94,+/-0.7,0.0,0.0,100.0,0.0,0.0,0.0,0.7,1.89,0.0,0.7,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.58,+/-0.16,95.0,+/-2.08,0.0,+/-0.0,18.58,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,2.08,0.0,0.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.86,+/-0.6,94.67,+/-2.21,0.0,+/-0.0,18.86,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,2.21,0.0,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.15,+/-0.8,94.33,+/-2.21,0.0,+/-0.0,19.15,+/-0.8,0.0,16.7,83.3,0.0,0.0,0.0,0.8,2.21,0.0,0.8,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.53,+/-0.83,93.33,+/-2.29,0.0,+/-0.0,19.53,+/-0.83,0.0,16.7,83.3,0.0,0.0,0.0,0.83,2.29,0.0,0.83,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.05,+/-1.0,89.67,+/-2.92,0.02,+/-0.04,21.05,+/-1.0,0.0,16.7,66.7,16.7,0.0,0.0,1.0,2.92,0.04,1.0,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,22.67,+/-1.25,83.83,+/-6.09,0.02,+/-0.04,22.67,+/-1.25,0.0,16.7,66.7,16.7,0.0,0.0,1.25,6.09,0.04,1.25,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.98,+/-1.5,80.0,+/-8.16,0.02,+/-0.04,23.38,+/-0.71,0.0,16.7,66.7,16.7,0.0,0.0,1.5,8.16,0.04,0.71,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,24.87,+/-1.67,78.0,+/-10.26,0.38,+/-0.38,25.37,+/-2.63,0.0,0.0,33.3,66.7,0.0,0.0,1.67,10.26,0.38,2.63,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.1,Tinggi,25.02,+/-1.72,80.17,+/-11.48,0.72,+/-0.61,25.65,+/-2.87,0.0,0.0,0.0,83.3,0.0,16.7,1.72,11.48,0.61,2.87,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,24.68,+/-1.59,83.83,+/-9.65,0.6,+/-0.29,24.16,+/-1.18,0.0,0.0,0.0,83.3,0.0,16.7,1.59,9.65,0.29,1.18,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,24.05,+/-1.41,90.6,+/-4.03,3.17,+/-2.28,24.05,+/-1.41,0.0,0.0,0.0,50.0,0.0,50.0,1.41,4.03,2.28,1.41,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,23.14,+/-0.48,90.5,+/-5.38,3.17,+/-2.28,23.14,+/-0.48,0.0,0.0,0.0,50.0,16.7,33.3,0.48,5.38,2.28,0.48,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,22.76,+/-0.19,91.83,+/-5.18,3.13,+/-2.32,22.76,+/-0.19,0.0,0.0,0.0,50.0,16.7,33.3,0.19,5.18,2.32,0.19,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.06,+/-0.12,94.67,+/-3.35,2.28,+/-2.24,22.06,+/-0.12,0.0,0.0,0.0,66.7,16.7,16.7,0.12,3.35,2.24,0.12,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,21.26,+/-0.37,96.67,+/-1.97,2.23,+/-2.28,21.26,+/-0.37,0.0,0.0,0.0,66.7,16.7,16.7,0.37,1.97,2.28,0.37,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,20.64,+/-0.57,97.67,+/-1.49,2.33,+/-2.22,20.64,+/-0.57,0.0,0.0,0.0,66.7,33.3,0.0,0.57,1.49,2.22,0.57,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,20.44,+/-0.44,97.67,+/-1.37,0.22,+/-0.26,20.44,+/-0.44,0.0,0.0,33.3,66.7,0.0,0.0,0.44,1.37,0.26,0.44,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,20.28,+/-0.5,97.33,+/-1.49,0.08,+/-0.12,20.28,+/-0.5,0.0,0.0,50.0,50.0,0.0,0.0,0.5,1.49,0.12,0.5,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,20.57,+/-1.31,97.17,+/-1.07,0.18,+/-0.19,20.57,+/-1.31,0.0,0.0,33.3,66.7,0.0,0.0,1.31,1.07,0.19,1.31,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,20.32,+/-1.43,97.0,+/-1.15,0.1,+/-0.11,20.32,+/-1.43,0.0,0.0,50.0,50.0,0.0,0.0,1.43,1.15,0.11,1.43,7,0.8571,0.0,0.0
