jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.8,Sedang,20.03,+/-1.24,97.8,+/-0.75,2.05,+/-1.97,20.03,+/-1.24,0.0,0.0,16.7,33.3,50.0,0.0,1.24,0.75,1.97,1.24,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,19.82,+/-1.31,97.8,+/-0.98,1.72,+/-1.88,19.82,+/-1.31,0.0,0.0,16.7,50.0,33.3,0.0,1.31,0.98,1.88,1.31,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.06,+/-0.6,96.83,+/-1.86,0.37,+/-0.44,19.06,+/-0.6,0.0,0.0,50.0,50.0,0.0,0.0,0.6,1.86,0.44,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.86,+/-0.66,96.6,+/-0.49,0.3,+/-0.46,18.86,+/-0.66,0.0,0.0,66.7,33.3,0.0,0.0,0.66,0.49,0.46,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,19.33,+/-1.47,96.17,+/-1.07,0.3,+/-0.46,19.33,+/-1.47,0.0,0.0,66.7,33.3,0.0,0.0,1.47,1.07,0.46,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.28,+/-1.45,96.17,+/-1.34,0.0,+/-0.0,19.28,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,1.34,0.0,1.45,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.25,+/-1.39,96.17,+/-1.77,0.0,+/-0.0,19.25,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,1.77,0.0,1.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.63,+/-1.33,95.0,+/-1.29,0.0,+/-0.0,19.63,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,1.29,0.0,1.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.78,+/-1.42,91.8,+/-0.75,0.0,+/-0.0,20.78,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,0.75,0.0,1.42,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,22.35,+/-1.61,87.2,+/-2.71,0.0,+/-0.0,22.35,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,2.71,0.0,1.61,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,23.55,+/-1.66,83.6,+/-2.33,0.0,+/-0.0,23.55,+/-1.66,0.0,0.0,100.0,0.0,0.0,0.0,1.66,2.33,0.0,1.66,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,24.02,+/-1.49,81.0,+/-5.1,0.77,+/-0.53,23.4,+/-0.63,0.0,0.0,16.7,66.7,0.0,16.7,1.49,5.1,0.53,0.63,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,24.35,+/-1.58,86.4,+/-2.58,0.77,+/-0.53,23.78,+/-1.02,0.0,0.0,16.7,66.7,0.0,16.7,1.58,2.58,0.53,1.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,24.03,+/-1.63,90.6,+/-2.65,0.85,+/-0.43,23.44,+/-1.04,0.0,0.0,0.0,83.3,0.0,16.7,1.63,2.65,0.43,1.04,7,0.8571,0.0,0.0
