jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.42,+/-0.5,96.0,+/-1.1,0.13,+/-0.3,19.42,+/-0.5,0.0,0.0,83.3,16.7,0.0,0.0,0.5,1.1,0.3,0.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.88,+/-1.29,95.8,+/-0.98,0.13,+/-0.3,19.88,+/-1.29,0.0,0.0,83.3,16.7,0.0,0.0,1.29,0.98,0.3,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.18,+/-0.46,95.2,+/-0.98,0.02,+/-0.04,19.18,+/-0.46,0.0,16.7,66.7,16.7,0.0,0.0,0.46,0.98,0.04,0.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.98,+/-0.47,95.2,+/-0.98,0.02,+/-0.04,18.98,+/-0.47,0.0,0.0,83.3,16.7,0.0,0.0,0.47,0.98,0.04,0.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,18.84,+/-0.47,94.25,+/-0.43,0.02,+/-0.04,18.84,+/-0.47,0.0,33.3,50.0,16.7,0.0,0.0,0.47,0.43,0.04,0.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.68,+/-0.47,94.25,+/-0.43,0.0,+/-0.0,18.68,+/-0.47,0.0,33.3,66.7,0.0,0.0,0.0,0.47,0.43,0.0,0.47,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.6,+/-0.54,94.8,+/-1.33,0.0,+/-0.0,18.6,+/-0.54,0.0,16.7,83.3,0.0,0.0,0.0,0.54,1.33,0.0,0.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.47,+/-1.29,93.4,+/-1.5,0.0,+/-0.0,19.47,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,1.5,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.17,+/-1.15,85.33,+/-5.44,0.0,+/-0.0,21.17,+/-1.15,0.0,16.7,83.3,0.0,0.0,0.0,1.15,5.44,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,23.0,+/-0.22,77.83,+/-6.99,0.0,+/-0.0,23.0,+/-0.22,0.0,16.7,83.3,0.0,0.0,0.0,0.22,6.99,0.0,0.22,7,0.8571,0.0,0.0
