jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.43,+/-1.43,95.75,+/-0.43,0.02,+/-0.04,19.43,+/-1.43,0.0,0.0,83.3,16.7,0.0,0.0,1.43,0.43,0.04,1.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.7,+/-0.98,93.8,+/-3.06,0.0,+/-0.0,18.7,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,3.06,0.0,0.98,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.0,+/-0.25,91.0,+/-4.51,0.0,+/-0.0,18.0,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,4.51,0.0,0.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.34,+/-1.11,89.5,+/-5.56,0.0,+/-0.0,18.34,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,5.56,0.0,1.11,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.3,+/-1.2,87.83,+/-6.49,0.0,+/-0.0,18.3,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,6.49,0.0,1.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.67,+/-1.63,88.33,+/-6.21,0.02,+/-0.04,18.67,+/-1.63,0.0,0.0,83.3,16.7,0.0,0.0,1.63,6.21,0.04,1.63,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,18.5,+/-1.5,88.83,+/-5.98,0.02,+/-0.04,18.5,+/-1.5,0.0,0.0,83.3,16.7,0.0,0.0,1.5,5.98,0.04,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.9,+/-1.31,87.83,+/-4.6,0.02,+/-0.04,18.9,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,4.6,0.04,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,20.63,+/-1.1,82.17,+/-2.27,0.0,+/-0.0,20.63,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,2.27,0.0,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.0,+/-1.04,73.83,+/-4.1,0.02,+/-0.04,23.0,+/-1.04,0.0,0.0,83.3,16.7,0.0,0.0,1.04,4.1,0.04,1.04,7,0.8571,0.0,0.0
