jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.43,+/-1.48,95.67,+/-1.6,0.03,+/-0.07,19.43,+/-1.48,0.0,16.7,66.7,16.7,0.0,0.0,1.48,1.6,0.07,1.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.1,+/-1.53,95.33,+/-1.89,0.02,+/-0.04,19.1,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,1.89,0.04,1.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.85,+/-1.58,94.5,+/-2.57,0.0,+/-0.0,18.85,+/-1.58,0.0,0.0,100.0,0.0,0.0,0.0,1.58,2.57,0.0,1.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.62,+/-1.6,93.67,+/-3.82,0.03,+/-0.07,18.62,+/-1.6,0.0,16.7,66.7,16.7,0.0,0.0,1.6,3.82,0.07,1.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.45,+/-1.57,93.0,+/-5.07,0.02,+/-0.04,18.45,+/-1.57,0.0,16.7,66.7,16.7,0.0,0.0,1.57,5.07,0.04,1.57,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.25,+/-1.51,95.0,+/-2.68,0.0,+/-0.0,18.25,+/-1.51,0.0,16.7,83.3,0.0,0.0,0.0,1.51,2.68,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.08,+/-1.42,95.0,+/-3.03,0.0,+/-0.0,18.08,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,3.03,0.0,1.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.57,+/-1.24,92.8,+/-2.93,0.0,+/-0.0,18.57,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,2.93,0.0,1.24,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,20.3,+/-1.03,83.5,+/-6.85,0.0,+/-0.0,20.3,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,6.85,0.0,1.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.7,+/-0.95,73.33,+/-8.14,0.0,+/-0.0,22.7,+/-0.95,0.0,16.7,83.3,0.0,0.0,0.0,0.95,8.14,0.0,0.95,7,0.8571,0.0,0.0
