jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.36,+/-0.5,96.83,+/-1.34,0.1,+/-0.22,19.36,+/-0.5,0.0,0.0,83.3,16.7,0.0,0.0,0.5,1.34,0.22,0.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.26,+/-0.51,95.8,+/-0.98,0.1,+/-0.22,19.26,+/-0.51,0.0,0.0,83.3,16.7,0.0,0.0,0.51,0.98,0.22,0.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.06,+/-0.47,96.0,+/-0.63,0.0,+/-0.0,19.06,+/-0.47,0.0,0.0,100.0,0.0,0.0,0.0,0.47,0.63,0.0,0.47,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.43,+/-1.34,96.33,+/-1.25,0.0,+/-0.0,19.43,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,1.25,0.0,1.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.35,+/-1.35,96.0,+/-1.63,0.0,+/-0.0,19.35,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,1.63,0.0,1.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.2,+/-1.33,96.17,+/-1.77,0.0,+/-0.0,19.2,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,1.77,0.0,1.33,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.07,+/-1.3,96.0,+/-2.16,0.0,+/-0.0,19.07,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,2.16,0.0,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.43,+/-1.26,94.83,+/-2.11,0.0,+/-0.0,19.43,+/-1.26,0.0,16.7,83.3,0.0,0.0,0.0,1.26,2.11,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.77,+/-1.2,91.6,+/-0.8,0.12,+/-0.26,20.77,+/-1.2,0.0,0.0,83.3,16.7,0.0,0.0,1.2,0.8,0.26,1.2,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,22.55,+/-1.19,84.6,+/-1.36,0.12,+/-0.26,22.55,+/-1.19,0.0,0.0,83.3,16.7,0.0,0.0,1.19,1.36,0.26,1.19,7,0.8571,0.0,0.0
