jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.32,+/-1.0,95.83,+/-1.34,0.03,+/-0.05,19.32,+/-1.0,0.0,16.7,50.0,33.3,0.0,0.0,1.0,1.34,0.05,1.0,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,18.78,+/-0.58,95.33,+/-1.49,0.03,+/-0.05,18.78,+/-0.58,0.0,16.7,50.0,33.3,0.0,0.0,0.58,1.49,0.05,0.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,18.27,+/-0.08,95.33,+/-1.49,0.0,+/-0.0,18.27,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.49,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.42,+/-0.81,95.17,+/-1.86,0.0,+/-0.0,18.42,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,1.86,0.0,0.81,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.57,+/-1.02,95.0,+/-1.83,0.0,+/-0.0,18.57,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,1.83,0.0,1.02,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.33,+/-1.02,95.17,+/-1.95,0.0,+/-0.0,18.33,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,1.95,0.0,1.02,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.1,+/-0.99,95.0,+/-2.94,0.0,+/-0.0,18.1,+/-0.99,0.0,16.7,83.3,0.0,0.0,0.0,0.99,2.94,0.0,0.99,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.55,+/-0.88,92.83,+/-3.02,0.0,+/-0.0,18.55,+/-0.88,16.7,33.3,50.0,0.0,0.0,0.0,0.88,3.02,0.0,0.88,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.0,+/-0.41,86.17,+/-5.3,0.0,+/-0.0,20.0,+/-0.41,0.0,50.0,50.0,0.0,0.0,0.0,0.41,5.3,0.0,0.41,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,22.7,+/-0.85,76.67,+/-8.71,0.0,+/-0.0,22.7,+/-0.85,0.0,50.0,50.0,0.0,0.0,0.0,0.85,8.71,0.0,0.85,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,24.38,+/-1.1,74.6,+/-4.54,0.0,+/-0.0,24.38,+/-1.1,0.0,50.0,50.0,0.0,0.0,0.0,1.1,4.54,0.0,1.1,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,25.1,+/-1.23,68.83,+/-12.06,0.35,+/-0.39,24.66,+/-0.82,0.0,0.0,33.3,50.0,0.0,16.7,1.23,12.06,0.39,0.82,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,25.28,+/-1.43,75.6,+/-5.75,0.38,+/-0.37,24.86,+/-1.14,0.0,0.0,16.7,66.7,0.0,16.7,1.43,5.75,0.37,1.14,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,24.8,+/-1.72,80.4,+/-4.13,0.45,+/-0.37,24.36,+/-1.52,0.0,0.0,16.7,66.7,0.0,16.7,1.72,4.13,0.37,1.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,24.32,+/-1.51,81.0,+/-8.41,2.02,+/-0.93,23.78,+/-1.0,0.0,0.0,0.0,50.0,16.7,33.3,1.51,8.41,0.93,1.0,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,23.32,+/-0.49,86.17,+/-6.2,2.03,+/-0.91,23.32,+/-0.49,0.0,0.0,0.0,50.0,16.7,33.3,0.49,6.2,0.91,0.49,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,22.97,+/-1.16,91.5,+/-6.4,2.05,+/-0.89,22.97,+/-1.16,0.0,0.0,0.0,66.7,16.7,16.7,1.16,6.4,0.89,1.16,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,22.22,+/-1.19,94.67,+/-5.15,1.5,+/-0.62,22.22,+/-1.19,0.0,0.0,0.0,66.7,16.7,16.7,1.19,5.15,0.62,1.19,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,21.45,+/-1.24,96.5,+/-2.99,1.3,+/-0.07,21.45,+/-1.24,0.0,0.0,0.0,66.7,33.3,0.0,1.24,2.99,0.07,1.24,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,20.72,+/-1.41,97.33,+/-1.49,1.25,+/-0.11,20.72,+/-1.41,0.0,0.0,0.0,66.7,33.3,0.0,1.41,1.49,0.11,1.41,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.38,+/-1.45,97.5,+/-1.26,0.27,+/-0.38,20.38,+/-1.45,0.0,0.0,66.7,33.3,0.0,0.0,1.45,1.26,0.38,1.45,7,0.8571,0.0,0.0
