jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.4,+/-1.41,95.25,+/-0.43,0.0,+/-0.0,19.4,+/-1.41,0.0,33.3,66.7,0.0,0.0,0.0,1.41,0.43,0.0,1.41,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.66,+/-0.86,94.33,+/-2.81,0.0,+/-0.0,18.66,+/-0.86,0.0,16.7,83.3,0.0,0.0,0.0,0.86,2.81,0.0,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.44,+/-0.86,93.33,+/-3.73,0.0,+/-0.0,18.44,+/-0.86,0.0,16.7,83.3,0.0,0.0,0.0,0.86,3.73,0.0,0.86,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.8,+/-0.14,92.67,+/-4.85,0.0,+/-0.0,17.8,+/-0.14,0.0,0.0,100.0,0.0,0.0,0.0,0.14,4.85,0.0,0.14,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.8,+/-0.12,92.17,+/-5.27,0.0,+/-0.0,17.8,+/-0.12,0.0,16.7,83.3,0.0,0.0,0.0,0.12,5.27,0.0,0.12,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.58,+/-0.11,92.67,+/-5.37,0.0,+/-0.0,17.58,+/-0.11,0.0,16.7,83.3,0.0,0.0,0.0,0.11,5.37,0.0,0.11,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.45,+/-0.15,93.17,+/-4.98,0.0,+/-0.0,17.45,+/-0.15,0.0,16.7,83.3,0.0,0.0,0.0,0.15,4.98,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.18,+/-0.43,91.5,+/-4.35,0.0,+/-0.0,18.18,+/-0.43,0.0,33.3,66.7,0.0,0.0,0.0,0.43,4.35,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.28,+/-1.15,87.0,+/-1.41,0.0,+/-0.0,20.28,+/-1.15,0.0,33.3,66.7,0.0,0.0,0.0,1.15,1.41,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.18,+/-1.05,76.5,+/-7.54,0.0,+/-0.0,23.18,+/-1.05,0.0,33.3,66.7,0.0,0.0,0.0,1.05,7.54,0.0,1.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.92,+/-1.37,66.83,+/-5.79,0.0,+/-0.0,24.46,+/-1.0,0.0,33.3,66.7,0.0,0.0,0.0,1.37,5.79,0.0,1.0,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,26.37,+/-1.23,60.5,+/-6.45,0.0,+/-0.0,26.89,+/-2.09,0.0,33.3,66.7,0.0,0.0,0.0,1.23,6.45,0.0,2.09,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,26.8,+/-2.31,60.5,+/-12.74,0.03,+/-0.07,28.76,+/-2.01,0.0,16.7,66.7,16.7,0.0,0.0,2.31,12.74,0.07,2.01,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,27.08,+/-2.22,60.0,+/-12.07,0.02,+/-0.04,28.04,+/-3.15,0.0,16.7,66.7,16.7,0.0,0.0,2.22,12.07,0.04,3.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.0,Tinggi,26.5,+/-1.74,66.33,+/-9.34,1.1,+/-0.94,26.03,+/-1.46,0.0,0.0,0.0,83.3,0.0,16.7,1.74,9.34,0.94,1.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.1,Tinggi,24.95,+/-1.85,77.17,+/-6.89,1.17,+/-0.95,24.26,+/-1.13,0.0,0.0,0.0,83.3,0.0,16.7,1.85,6.89,0.95,1.13,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.1,Tinggi,23.75,+/-1.93,84.5,+/-5.56,1.17,+/-0.95,23.0,+/-1.05,0.0,0.0,0.0,83.3,0.0,16.7,1.93,5.56,0.95,1.05,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,22.77,+/-0.29,86.8,+/-2.4,0.5,+/-0.52,22.77,+/-0.29,0.0,33.3,16.7,50.0,0.0,0.0,0.29,2.4,0.52,0.29,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,21.52,+/-0.8,91.67,+/-3.2,0.4,+/-0.38,21.52,+/-0.8,0.0,16.7,33.3,50.0,0.0,0.0,0.8,3.2,0.38,0.8,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,21.38,+/-1.62,93.5,+/-2.22,0.35,+/-0.34,21.38,+/-1.62,0.0,16.7,33.3,50.0,0.0,0.0,1.62,2.22,0.34,1.62,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.83,+/-1.56,94.0,+/-2.52,0.0,+/-0.0,20.83,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,2.52,0.0,1.56,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,20.35,+/-1.52,93.0,+/-3.96,0.1,+/-0.22,20.35,+/-1.52,0.0,16.7,66.7,16.7,0.0,0.0,1.52,3.96,0.22,1.52,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.03,+/-1.28,91.83,+/-5.01,0.02,+/-0.04,20.03,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,5.01,0.04,1.28,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.28,+/-0.74,90.83,+/-5.37,0.0,+/-0.0,19.28,+/-0.74,0.0,16.7,83.3,0.0,0.0,0.0,0.74,5.37,0.0,0.74,7,0.8571,0.0,0.0
