jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.18,+/-0.44,93.17,+/-3.62,0.0,+/-0.0,19.18,+/-0.44,0.0,0.0,100.0,0.0,0.0,0.0,0.44,3.62,0.0,0.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.88,+/-0.53,92.83,+/-3.67,0.0,+/-0.0,18.88,+/-0.53,0.0,0.0,100.0,0.0,0.0,0.0,0.53,3.67,0.0,0.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.64,+/-0.56,92.5,+/-3.77,0.0,+/-0.0,18.64,+/-0.56,0.0,0.0,100.0,0.0,0.0,0.0,0.56,3.77,0.0,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.5,+/-0.59,92.33,+/-3.77,0.0,+/-0.0,18.5,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,3.77,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.82,+/-1.02,91.33,+/-4.42,0.0,+/-0.0,18.82,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,4.42,0.0,1.02,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.68,+/-0.98,91.0,+/-5.03,0.0,+/-0.0,18.68,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,5.03,0.0,0.98,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.63,+/-0.91,91.17,+/-5.01,0.0,+/-0.0,18.63,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,5.01,0.0,0.91,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.02,+/-0.82,89.5,+/-4.35,0.0,+/-0.0,19.02,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,4.35,0.0,0.82,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,20.92,+/-0.83,83.33,+/-2.69,0.0,+/-0.0,20.92,+/-0.83,0.0,0.0,100.0,0.0,0.0,0.0,0.83,2.69,0.0,0.83,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,23.17,+/-0.95,73.5,+/-3.25,0.0,+/-0.0,23.17,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,3.25,0.0,0.95,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,24.54,+/-0.43,68.0,+/-6.19,0.0,+/-0.0,24.54,+/-0.43,0.0,0.0,100.0,0.0,0.0,0.0,0.43,6.19,0.0,0.43,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,25.48,+/-1.18,68.83,+/-7.47,0.77,+/-0.79,25.06,+/-0.77,0.0,0.0,33.3,66.7,0.0,0.0,1.18,7.47,0.79,0.77,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,25.17,+/-1.21,77.4,+/-4.8,0.83,+/-0.73,24.7,+/-0.67,0.0,0.0,16.7,83.3,0.0,0.0,1.21,4.8,0.73,0.67,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,24.6,+/-1.34,81.0,+/-7.62,0.93,+/-0.71,24.06,+/-0.63,0.0,0.0,16.7,83.3,0.0,0.0,1.34,7.62,0.71,0.63,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,23.6,+/-0.61,83.83,+/-6.72,2.02,+/-0.97,23.6,+/-0.61,0.0,0.0,0.0,50.0,16.7,33.3,0.61,6.72,0.97,0.61,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,23.57,+/-1.36,85.5,+/-5.71,1.97,+/-1.03,23.57,+/-1.36,0.0,0.0,0.0,50.0,33.3,16.7,1.36,5.71,1.03,1.36,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,22.87,+/-1.37,88.83,+/-2.97,2.12,+/-0.89,22.87,+/-1.37,0.0,0.0,0.0,50.0,33.3,16.7,1.37,2.97,0.89,1.37,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.1,Tinggi,22.28,+/-1.38,91.5,+/-2.14,0.93,+/-0.58,22.28,+/-1.38,0.0,0.0,0.0,100.0,0.0,0.0,1.38,2.14,0.58,1.38,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.6,Tinggi,21.2,+/-0.58,93.5,+/-1.26,0.82,+/-0.5,21.2,+/-0.58,0.0,0.0,0.0,100.0,0.0,0.0,0.58,1.26,0.5,0.58,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,21.2,+/-1.37,95.0,+/-1.0,0.73,+/-0.52,21.2,+/-1.37,0.0,0.0,0.0,100.0,0.0,0.0,1.37,1.0,0.52,1.37,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,20.26,+/-0.48,96.0,+/-1.0,0.12,+/-0.19,20.26,+/-0.48,0.0,16.7,50.0,33.3,0.0,0.0,0.48,1.0,0.19,0.48,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,19.62,+/-0.11,96.0,+/-0.82,0.17,+/-0.24,19.62,+/-0.11,0.0,0.0,66.7,33.3,0.0,0.0,0.11,0.82,0.24,0.11,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.62,+/-0.71,96.17,+/-0.9,0.13,+/-0.2,19.62,+/-0.71,0.0,0.0,66.7,33.3,0.0,0.0,0.71,0.9,0.2,0.71,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.97,+/-1.4,95.5,+/-0.76,0.0,+/-0.0,19.97,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,0.76,0.0,1.4,7,0.8571,0.0,0.0
