jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.28,+/-0.44,94.5,+/-3.1,0.3,+/-0.51,19.28,+/-0.44,0.0,16.7,50.0,33.3,0.0,0.0,0.44,3.1,0.51,0.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.18,+/-0.56,94.0,+/-3.56,0.27,+/-0.51,19.18,+/-0.56,0.0,16.7,50.0,33.3,0.0,0.0,0.56,3.56,0.51,0.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.92,+/-0.56,93.83,+/-3.34,0.1,+/-0.22,18.92,+/-0.56,0.0,16.7,66.7,16.7,0.0,0.0,0.56,3.34,0.22,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.58,+/-0.6,94.0,+/-2.83,0.1,+/-0.22,18.58,+/-0.6,0.0,16.7,66.7,16.7,0.0,0.0,0.6,2.83,0.22,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.3,+/-0.71,94.0,+/-2.71,0.1,+/-0.22,18.3,+/-0.71,0.0,33.3,50.0,16.7,0.0,0.0,0.71,2.71,0.22,0.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.14,+/-0.84,94.17,+/-2.79,0.0,+/-0.0,18.14,+/-0.84,0.0,33.3,66.7,0.0,0.0,0.0,0.84,2.79,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.1,+/-0.8,94.67,+/-2.81,0.0,+/-0.0,18.1,+/-0.8,0.0,33.3,66.7,0.0,0.0,0.0,0.8,2.81,0.0,0.8,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.02,+/-1.19,92.83,+/-2.85,0.0,+/-0.0,19.02,+/-1.19,0.0,50.0,50.0,0.0,0.0,0.0,1.19,2.85,0.0,1.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.85,+/-1.05,87.6,+/-1.36,0.0,+/-0.0,20.85,+/-1.05,0.0,50.0,50.0,0.0,0.0,0.0,1.05,1.36,0.0,1.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.62,+/-0.44,79.0,+/-2.68,0.0,+/-0.0,22.62,+/-0.44,0.0,50.0,50.0,0.0,0.0,0.0,0.44,2.68,0.0,0.44,7,0.8571,0.0,0.0
