jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.5,Tinggi,19.68,+/-0.58,97.33,+/-1.49,0.16,+/-0.22,19.68,+/-0.58,0.0,0.0,33.3,66.7,0.0,0.0,0.58,1.49,0.22,0.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,20.0,+/-1.43,96.67,+/-1.7,0.16,+/-0.22,20.0,+/-1.43,0.0,0.0,33.3,66.7,0.0,0.0,1.43,1.7,0.22,1.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.78,+/-1.4,96.0,+/-1.91,0.03,+/-0.05,19.78,+/-1.4,0.0,0.0,66.7,33.3,0.0,0.0,1.4,1.91,0.05,1.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.55,+/-1.31,95.33,+/-1.8,0.02,+/-0.04,19.55,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,1.8,0.04,1.31,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.32,+/-1.27,94.83,+/-1.95,0.02,+/-0.04,19.32,+/-1.27,0.0,16.7,66.7,16.7,0.0,0.0,1.27,1.95,0.04,1.27,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.58,+/-0.52,95.5,+/-2.29,0.0,+/-0.0,18.58,+/-0.52,0.0,33.3,66.7,0.0,0.0,0.0,0.52,2.29,0.0,0.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.44,+/-0.49,95.5,+/-2.75,0.0,+/-0.0,18.44,+/-0.49,0.0,33.3,66.7,0.0,0.0,0.0,0.49,2.75,0.0,0.49,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.33,+/-0.97,93.5,+/-2.99,0.0,+/-0.0,19.33,+/-0.97,16.7,16.7,66.7,0.0,0.0,0.0,0.97,2.99,0.0,0.97,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,20.84,+/-0.35,86.17,+/-4.14,0.0,+/-0.0,20.84,+/-0.35,16.7,16.7,66.7,0.0,0.0,0.0,0.35,4.14,0.0,0.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,23.06,+/-0.31,76.83,+/-7.29,0.0,+/-0.0,23.06,+/-0.31,16.7,16.7,66.7,0.0,0.0,0.0,0.31,7.29,0.0,0.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,24.7,+/-0.27,70.5,+/-8.52,0.0,+/-0.0,24.7,+/-0.27,16.7,16.7,66.7,0.0,0.0,0.0,0.27,8.52,0.0,0.27,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,25.3,+/-0.58,70.33,+/-7.27,0.3,+/-0.24,25.3,+/-0.58,0.0,0.0,16.7,66.7,0.0,16.7,0.58,7.27,0.24,0.58,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,25.62,+/-1.53,74.5,+/-7.46,0.36,+/-0.19,25.08,+/-1.04,0.0,0.0,0.0,83.3,0.0,16.7,1.53,7.46,0.19,1.04,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,25.08,+/-1.66,80.33,+/-7.76,0.8,+/-0.64,24.48,+/-1.06,0.0,0.0,0.0,83.3,0.0,16.7,1.66,7.76,0.64,1.06,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,24.43,+/-1.64,85.17,+/-6.23,2.08,+/-1.13,23.8,+/-0.9,0.0,0.0,0.0,66.7,16.7,16.7,1.64,6.23,1.13,0.9,7,0.8571,0.0,0.0
