jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,19.16,+/-0.53,95.67,+/-2.21,0.03,+/-0.07,19.16,+/-0.53,0.0,0.0,83.3,16.7,0.0,0.0,0.53,2.21,0.07,0.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.98,+/-0.57,95.17,+/-2.61,0.03,+/-0.07,18.98,+/-0.57,0.0,0.0,83.3,16.7,0.0,0.0,0.57,2.61,0.07,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.82,+/-0.6,94.67,+/-2.98,0.07,+/-0.15,18.82,+/-0.6,0.0,0.0,83.3,16.7,0.0,0.0,0.6,2.98,0.15,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.58,+/-0.69,94.5,+/-3.25,0.07,+/-0.15,18.58,+/-0.69,0.0,0.0,83.3,16.7,0.0,0.0,0.69,3.25,0.15,0.69,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.15,+/-1.51,94.0,+/-3.37,0.07,+/-0.15,19.15,+/-1.51,0.0,0.0,83.3,16.7,0.0,0.0,1.51,3.37,0.15,1.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.1,+/-1.41,94.0,+/-3.37,0.0,+/-0.0,19.1,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,3.37,0.0,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.03,+/-1.28,93.83,+/-3.58,0.0,+/-0.0,19.03,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,3.58,0.0,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.33,+/-1.24,92.83,+/-3.53,0.0,+/-0.0,19.33,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,3.53,0.0,1.24,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,20.73,+/-0.24,88.5,+/-3.86,0.0,+/-0.0,20.73,+/-0.24,0.0,16.7,83.3,0.0,0.0,0.0,0.24,3.86,0.0,0.24,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.5,+/-0.31,81.67,+/-6.18,0.0,+/-0.0,22.5,+/-0.31,0.0,16.7,83.3,0.0,0.0,0.0,0.31,6.18,0.0,0.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,23.97,+/-1.43,77.83,+/-8.23,0.0,+/-0.0,23.97,+/-1.43,0.0,16.7,83.3,0.0,0.0,0.0,1.43,8.23,0.0,1.43,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.35,+/-1.37,78.83,+/-8.35,0.73,+/-0.55,23.88,+/-0.96,0.0,0.0,16.7,66.7,0.0,16.7,1.37,8.35,0.55,0.96,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,24.2,+/-1.27,82.17,+/-9.12,0.77,+/-0.51,24.2,+/-1.27,0.0,0.0,0.0,83.3,0.0,16.7,1.27,9.12,0.51,1.27,7,0.8571,0.0,0.0
