jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,19.08,+/-0.44,95.83,+/-1.57,0.0,+/-0.0,19.08,+/-0.44,0.0,16.7,83.3,0.0,0.0,0.0,0.44,1.57,0.0,0.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.84,+/-0.57,95.0,+/-1.91,0.02,+/-0.04,18.84,+/-0.57,0.0,16.7,66.7,16.7,0.0,0.0,0.57,1.91,0.04,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.28,+/-0.13,94.67,+/-1.97,0.02,+/-0.04,18.28,+/-0.13,0.0,16.7,66.7,16.7,0.0,0.0,0.13,1.97,0.04,0.13,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,17.97,+/-0.13,94.8,+/-0.98,0.0,+/-0.0,17.97,+/-0.13,0.0,33.3,66.7,0.0,0.0,0.0,0.13,0.98,0.0,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.12,+/-0.72,94.17,+/-1.07,0.0,+/-0.0,18.12,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,1.07,0.0,0.72,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.94,+/-0.77,94.17,+/-1.21,0.0,+/-0.0,17.94,+/-0.77,0.0,16.7,83.3,0.0,0.0,0.0,0.77,1.21,0.0,0.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.15,+/-1.07,94.0,+/-1.83,0.0,+/-0.0,18.15,+/-1.07,0.0,16.7,83.3,0.0,0.0,0.0,1.07,1.83,0.0,1.07,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.22,+/-0.67,91.83,+/-2.27,0.0,+/-0.0,18.22,+/-0.67,16.7,0.0,83.3,0.0,0.0,0.0,0.67,2.27,0.0,0.67,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,19.8,+/-0.16,85.83,+/-4.06,0.0,+/-0.0,19.8,+/-0.16,0.0,16.7,83.3,0.0,0.0,0.0,0.16,4.06,0.0,0.16,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.8,+/-0.86,79.0,+/-2.28,0.02,+/-0.04,22.8,+/-0.86,0.0,16.7,66.7,16.7,0.0,0.0,0.86,2.28,0.04,0.86,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,24.53,+/-0.92,72.8,+/-3.43,0.03,+/-0.07,24.53,+/-0.92,0.0,16.7,66.7,16.7,0.0,0.0,0.92,3.43,0.07,0.92,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,25.45,+/-1.12,71.0,+/-4.6,0.18,+/-0.2,25.04,+/-0.7,0.0,0.0,33.3,66.7,0.0,0.0,1.12,4.6,0.2,0.7,7,0.8571,0.0,0.0
